3846:212,636,301,83,21,329,543,1458,89,16
3849:212,636,83,301,21,329,543,1458,89,16
3850:212,636,83,301,21,329,1458,543,89,16
3857:212,636,83,301,21,329,543,1458,89,16
3859:212,636,83,301,21,543,329,1458,89,16
3862:212,636,83,301,21,329,543,1458,89,16
3888:636,212,83,301,21,329,1458,543,89,16
3911:212,636,83,301,21,329,1458,543,89,16
3921:212,636,83,301,21,329,1458,543,89,16
3929:212,636,83,301,21,329,1458,543,89,16
3930:212,636,83,301,21,329,543,1458,16,89
3934:212,636,83,301,21,329,543,1458,89,16
3947:212,636,83,301,21,329,1458,543,89,16
3950:212,636,83,301,21,329,543,1458,89,16
3962:212,636,301,83,21,329,543,1458,16,89
3974:212,636,83,301,21,329,543,1458,89,16
3975:212,636,301,83,21,329,543,1458,16,89
3988:636,212,83,301,21,329,1458,543,89,16
4001:212,636,83,301,21,329,543,1458,89,16
4006:212,636,83,301,21,329,1458,543,89,16
4007:212,636,83,301,21,329,1458,543,16,89
4008:212,636,83,301,21,329,1458,543,89,16
4009:636,212,83,301,21,329,1458,543,89,16
4028:212,636,83,301,21,329,543,1458,89,16
4031:212,636,83,301,21,329,1458,543,89,16
4035:212,636,83,301,21,329,543,1458,89,16
4053:212,636,83,301,21,329,543,1458,16,89
4064:212,636,83,301,21,329,1458,543,16,89
4067:636,212,301,83,21,329,543,1458,16,89
4068:212,636,83,301,21,329,1458,543,89,16
4069:212,636,21,83,301,543,329,1458,89,16
4075:212,636,83,301,21,329,543,1458,89,16
4076:212,636,83,301,21,329,543,1458,89,16
4084:212,636,83,301,21,329,543,1458,16,89
4091:212,636,83,301,21,329,543,1458,89,16
4098:212,636,83,301,21,329,543,1458,89,16
4103:212,636,83,301,21,329,543,1458,89,16
4104:212,636,83,301,21,329,543,1458,89,16
4124:212,636,83,301,21,329,543,1458,89,16
4132:212,636,301,83,21,329,543,1458,89,16
4134:212,636,83,301,21,329,543,1458,89,16
4138:212,636,83,301,21,329,1458,89,543,16
4140:212,636,83,301,21,329,543,1458,89,16
4149:212,636,83,301,21,329,543,1458,89,16
4158:212,636,83,301,21,329,543,1458,16,89
4164:212,636,83,301,21,329,543,1458,89,16
4167:212,636,83,301,21,329,543,1458,89,16
4171:212,636,83,301,21,329,543,1458,89,16
4177:212,636,83,301,21,329,1458,543,89,16
4179:212,636,83,301,21,329,543,1458,89,16
4184:212,636,301,83,21,543,329,1458,89,16
4190:212,636,83,301,21,329,543,1458,89,16
4209:212,636,83,301,21,329,543,1458,89,16
4210:212,636,83,301,21,329,543,1458,89,16
4211:212,636,83,301,21,329,543,1458,89,16
4213:212,636,83,301,21,329,543,1458,89,16
4223:212,636,83,301,21,329,543,1458,89,16
4237:212,636,83,301,21,329,1458,543,16,89
4242:212,636,83,301,21,329,543,1458,16,89
4248:212,636,83,301,21,329,543,1458,89,16
4249:212,636,83,301,21,329,1458,543,89,16
4265:212,636,83,301,21,329,543,1458,89,16
4269:212,636,83,301,21,329,1458,543,89,16
4273:212,636,83,301,21,329,1458,543,89,16
4275:636,212,83,301,21,329,1458,543,89,16
4277:212,636,301,83,21,329,1458,543,16,89
4281:212,636,301,83,21,329,543,1458,89,16
4301:212,636,83,21,301,329,1458,89,16,543
4303:212,636,83,301,21,329,543,1458,89,16
4304:212,636,83,301,21,329,1458,543,89,16
4344:212,636,83,301,21,329,543,1458,89,16
4353:212,636,83,301,21,329,1458,543,89,16
4357:212,636,83,301,21,329,1458,543,16,89
4365:212,636,83,301,21,329,543,1458,16,89
4371:212,636,83,301,21,329,1458,543,89,16
4372:212,636,83,301,21,329,1458,543,89,16
4399:212,636,83,301,21,329,1458,543,89,16
4400:212,636,83,301,21,329,543,1458,89,16
4407:636,212,83,301,21,329,543,1458,89,16
4424:212,636,83,301,21,329,543,1458,89,16
4426:212,636,83,301,21,329,543,1458,89,16
4436:212,636,83,301,21,329,1458,543,89,16
4453:212,636,83,301,21,329,543,1458,89,16
4457:212,636,83,301,21,329,543,1458,16,89
4458:212,636,83,301,21,329,543,1458,89,16
4466:212,636,83,301,21,329,1458,543,89,16
4469:212,636,301,83,21,543,1458,329,16,89
4482:212,636,301,83,21,543,329,1458,16,89
4507:212,636,83,301,21,329,1458,543,89,16
4514:212,636,83,301,21,329,1458,543,16,89
4517:212,636,83,301,21,329,543,1458,89,16
4519:212,636,83,301,21,329,543,1458,89,16
4522:212,636,83,301,21,329,543,1458,89,16
4530:212,636,83,301,21,329,1458,543,16,89
4537:212,636,83,301,21,329,1458,543,89,16
4543:212,636,83,301,21,329,1458,543,89,16
4562:212,636,83,301,21,329,1458,543,89,16
4578:212,636,83,301,21,329,1458,543,16,89
4588:212,636,83,301,21,329,543,1458,89,16
4618:636,212,83,301,21,329,543,89,1458,16
4633:212,636,83,301,21,329,543,1458,89,16
4637:212,636,83,301,21,329,543,1458,89,16
4640:212,636,83,301,21,329,543,1458,89,16
4641:636,212,83,301,21,329,1458,543,16,89
4642:212,636,83,301,21,329,1458,543,16,89
4651:212,636,83,301,21,329,1458,543,89,16
4665:212,636,83,301,21,329,543,1458,89,16
4666:212,636,83,301,21,329,543,1458,89,16
4682:212,636,83,301,21,329,543,1458,89,16
4687:212,636,83,301,21,329,543,1458,89,16
4692:212,636,83,301,21,329,543,1458,89,16
4696:212,636,83,301,21,329,543,1458,89,16
4702:212,636,83,301,21,329,543,1458,89,16
4730:212,636,83,301,21,329,543,1458,16,89
4736:212,636,83,301,21,329,1458,543,89,16
4745:212,636,83,301,21,1458,329,543,89,16
4749:212,636,83,301,21,329,543,1458,89,16
4751:212,636,83,301,21,329,1458,543,89,16
4760:212,636,83,301,21,329,1458,543,16,89
4762:212,636,83,301,21,329,543,1458,89,16
4767:212,636,83,301,21,329,1458,543,89,16
4774:212,636,301,83,21,329,1458,543,16,89
4779:212,636,83,301,21,329,1458,543,16,89
4788:212,636,83,301,21,329,543,1458,89,16
4789:212,636,83,301,21,329,543,1458,89,16
4794:212,636,83,301,21,329,543,1458,89,16
4796:212,636,83,301,21,329,543,1458,89,16
4797:212,636,21,301,83,543,1458,329,89,16
4802:212,636,83,301,21,329,543,1458,89,16
4816:212,636,83,301,21,329,543,1458,89,16
4831:212,636,83,301,21,329,543,1458,16,89
4834:212,636,83,301,21,329,543,89,16,1458
4852:212,636,83,301,21,329,1458,543,89,16
4863:636,212,83,301,21,329,1458,543,16,89
4870:212,636,83,301,21,329,543,1458,89,16
4875:212,636,301,83,21,329,543,1458,89,16
4889:212,636,83,301,21,329,1458,543,89,16
4894:212,636,83,301,21,329,1458,89,543,16
4898:212,636,83,301,21,329,543,1458,89,16
4910:212,636,83,301,21,329,543,1458,16,89
4919:212,636,83,301,21,329,543,1458,89,16
4926:212,636,83,301,21,329,543,1458,89,16
4934:636,212,83,301,21,329,543,1458,89,16
4935:212,636,83,301,21,329,543,1458,89,16
4944:212,636,83,301,21,329,543,1458,89,16
4946:212,636,83,301,21,329,543,1458,89,16
4949:212,636,83,301,21,329,543,1458,89,16
4951:212,636,83,301,21,329,1458,543,89,16
4956:212,636,83,301,21,329,1458,543,89,16
4961:212,636,83,301,21,329,1458,543,16,89
4984:212,636,83,301,21,329,543,1458,89,16
4986:212,636,83,301,21,329,1458,543,89,16
4991:212,636,83,301,21,329,543,1458,89,16
4992:212,636,83,301,21,329,543,1458,89,16
4998:212,636,83,301,21,329,1458,543,89,16
5001:212,636,83,301,21,329,543,1458,89,16
5002:212,636,83,301,21,329,543,1458,89,16
5006:212,636,83,301,21,329,1458,543,89,16
5007:636,212,83,301,21,329,543,1458,89,16
5011:212,636,83,301,21,329,543,1458,89,16
5015:212,636,83,301,21,329,543,1458,89,16
5018:212,636,83,301,21,329,543,1458,89,16
5031:212,636,83,301,21,329,1458,543,89,16
5039:212,636,83,301,21,329,543,1458,89,16
5040:212,636,83,301,21,329,543,1458,89,16
5047:212,636,83,301,21,329,543,1458,16,89
5048:212,636,83,301,21,329,543,1458,16,89
5079:212,636,83,301,21,329,543,1458,89,16
5086:212,636,83,301,21,329,1458,543,16,89
5088:212,636,83,301,21,329,543,1458,16,89
5089:212,636,83,301,21,329,543,1458,89,16
5090:212,636,83,301,21,329,1458,543,89,16
5097:212,636,83,301,21,329,543,1458,89,16
5107:212,636,83,301,21,329,543,1458,16,89
5108:212,636,83,301,21,329,1458,543,89,16
5119:212,636,83,301,21,329,1458,543,16,89
5120:212,636,83,301,21,329,543,1458,16,89
5129:212,636,83,301,21,329,543,1458,89,16
5147:212,636,83,301,21,329,1458,543,16,89
5148:212,636,83,301,21,329,543,1458,89,16
5176:212,636,83,301,21,329,543,1458,89,16
5180:212,636,83,301,21,329,1458,543,89,16
5188:212,636,83,301,21,329,543,1458,16,89
5202:212,636,83,301,21,329,543,1458,89,16
5207:212,636,83,301,21,329,1458,543,89,16
5208:212,636,83,301,21,329,543,1458,89,16
5214:212,636,83,301,21,329,543,1458,89,16
5217:212,636,83,301,21,329,1458,543,89,16
5247:212,636,83,301,21,329,543,1458,16,89
5271:212,636,83,301,21,329,1458,543,89,16
5276:212,636,83,301,21,329,543,1458,16,89
5279:212,636,83,301,21,329,1458,543,89,16
5288:212,636,83,301,21,329,543,1458,89,16
5294:212,636,83,301,21,329,543,89,1458,16
5299:212,636,83,301,21,543,329,1458,89,16
5300:212,636,83,301,21,329,1458,543,89,16
5306:212,636,83,301,21,329,543,1458,89,16
5307:212,636,83,301,21,329,543,1458,89,16
5309:212,636,83,301,21,329,543,1458,89,16
5323:212,636,83,301,21,329,543,1458,89,16
5325:212,636,83,301,21,329,543,1458,89,16
5329:212,636,83,301,21,329,543,1458,89,16
5335:212,636,83,301,21,329,1458,543,89,16
5358:212,636,83,301,21,329,543,1458,89,16
5361:212,636,83,301,21,329,543,1458,89,16
5364:636,212,83,301,21,329,1458,89,543,16
5378:212,636,83,301,21,329,543,1458,16,89
5385:212,636,83,301,21,329,543,89,1458,16
5387:212,636,301,83,21,329,543,1458,89,16
5397:212,636,83,301,21,329,543,1458,89,16
5398:212,636,83,301,21,329,543,1458,89,16
5403:212,636,301,83,21,329,1458,543,89,16
5425:212,636,83,301,21,329,543,1458,89,16
5433:212,636,83,301,21,329,1458,543,16,89
5434:212,636,83,301,21,329,1458,543,89,16
5435:212,636,83,301,21,329,1458,543,89,16
5436:212,636,83,301,21,329,1458,543,89,16
5438:212,636,83,301,21,329,1458,543,89,16
5449:212,636,83,301,21,329,543,1458,16,89
5455:212,636,83,301,21,329,543,1458,89,16
5456:212,636,83,301,21,329,543,1458,89,16
5458:212,636,83,301,21,329,543,1458,89,16
5462:212,636,83,301,21,329,1458,543,89,16
5472:636,212,83,301,21,329,1458,543,16,89
5474:212,636,83,301,21,329,1458,543,89,16
5477:212,636,83,301,21,329,1458,543,89,16
5478:212,636,83,301,21,329,543,1458,16,89
5479:636,212,83,301,21,329,543,1458,89,16
5480:212,636,83,301,21,329,543,1458,89,16
5499:212,636,83,301,21,329,1458,543,89,16
5500:212,636,83,301,21,329,543,1458,89,16
5502:212,636,83,301,21,329,543,1458,89,16
5512:212,636,83,301,21,329,1458,543,16,89
5527:212,636,83,301,21,329,543,1458,89,16
5529:212,636,83,301,21,329,543,1458,89,16
5530:212,636,83,301,21,329,543,1458,16,89
5535:212,636,83,301,21,329,1458,543,16,89
5536:212,636,83,301,21,329,543,1458,89,16
5542:212,636,83,301,21,329,1458,89,543,16
5551:212,636,83,301,21,329,1458,543,89,16
5562:212,636,83,301,21,329,543,1458,89,16
5580:212,636,301,83,21,329,543,1458,89,16
5584:212,636,83,301,21,329,543,1458,89,16
5601:212,636,301,83,21,329,543,1458,16,89
5611:212,636,83,301,21,329,1458,543,89,16
5632:212,636,83,301,21,543,1458,329,16,89
5640:212,636,83,301,21,329,543,1458,89,16
5644:212,636,83,301,21,329,543,1458,89,16
5645:212,636,83,301,21,329,1458,543,89,16
5656:212,636,83,301,21,329,543,1458,89,16
5666:212,636,83,301,21,329,543,1458,89,16
5683:212,636,83,301,21,329,1458,543,89,16
5691:212,636,83,301,21,329,543,1458,89,16
5696:212,636,83,301,21,329,543,1458,89,16
5702:212,636,83,301,21,329,543,1458,89,16
5707:636,212,83,301,21,329,1458,543,89,16
5717:212,636,83,301,21,329,543,1458,16,89
5718:212,636,83,301,21,329,543,1458,89,16
5721:212,636,83,301,21,329,543,1458,89,16
5722:212,636,83,301,21,329,543,1458,89,16
5741:212,636,83,301,21,329,1458,543,89,16
5765:212,636,83,301,21,329,1458,543,89,16
5766:212,636,83,301,21,329,543,1458,89,16
5780:636,212,301,83,21,329,1458,543,89,16
5784:212,636,83,301,21,329,543,1458,16,89
5788:212,636,83,301,21,329,543,1458,89,16
5798:212,636,83,301,21,329,543,1458,89,16
5803:212,636,83,301,21,329,1458,543,89,16
5817:212,636,83,301,21,329,1458,543,89,16
5822:212,636,83,301,21,329,543,1458,89,16
5834:212,636,83,301,21,329,543,1458,89,16
5858:212,636,83,301,21,329,1458,16,543,89
5863:212,636,83,301,21,329,543,1458,89,16
5864:212,636,83,301,21,329,1458,543,89,16
5865:212,636,83,301,21,329,543,1458,89,16
5866:212,636,83,301,21,329,543,1458,89,16
5876:212,636,83,301,21,329,543,1458,89,16
5884:212,636,83,301,21,329,543,1458,16,89
5890:212,636,83,301,21,329,543,1458,89,16
5891:212,636,83,301,21,329,543,1458,89,16
5892:212,636,83,301,21,329,543,1458,89,16
5894:212,636,83,301,21,329,1458,543,89,16
5896:212,636,83,301,21,329,543,1458,89,16
5904:212,636,83,301,21,329,543,1458,89,16
5905:212,636,83,301,21,329,543,1458,89,16
5922:212,636,83,301,21,329,1458,543,89,16
5923:212,636,83,301,21,329,543,1458,89,16
5943:212,636,83,301,21,329,1458,543,89,16
5947:212,636,83,301,21,329,543,1458,89,16
5956:212,636,301,83,21,1458,543,329,16,89
5964:212,636,83,301,21,329,1458,543,89,16
5978:212,636,83,301,21,329,543,1458,89,16
5990:212,636,83,301,21,329,543,89,1458,16
5994:212,636,83,301,21,329,543,1458,89,16
6001:636,212,83,301,21,329,543,1458,89,16
6002:212,636,83,301,21,329,1458,543,89,16
6013:212,636,83,301,21,329,543,1458,89,16
6018:212,636,83,301,21,329,543,1458,16,89
6020:212,636,83,301,21,329,543,1458,89,16
6027:212,636,83,301,21,329,1458,543,89,16
6031:212,636,83,301,21,329,543,1458,89,16
6062:212,636,83,301,21,329,543,1458,16,89
6067:212,636,83,301,21,329,1458,543,89,16
6073:212,636,83,301,21,329,543,1458,89,16
6076:212,636,83,301,21,329,543,1458,16,89
6078:212,636,83,301,21,329,543,1458,89,16
6083:212,636,83,301,21,329,543,1458,16,89
6093:212,636,83,301,21,329,1458,543,89,16
6109:212,636,83,301,21,329,1458,543,89,16
6110:212,636,83,301,21,329,543,1458,89,16
6118:636,212,83,301,21,329,543,1458,16,89
6128:212,636,83,301,21,329,543,1458,89,16
6135:212,636,83,301,21,329,1458,543,89,16
6137:212,636,83,301,21,329,1458,543,89,16
6139:212,636,83,301,21,329,543,1458,89,16
6140:212,636,83,301,21,329,543,1458,89,16
6145:212,636,83,301,21,329,543,1458,89,16
6146:212,636,83,301,21,329,543,1458,89,16
6155:636,212,83,301,21,329,1458,89,543,16
6161:212,636,83,301,21,329,1458,543,89,16
6162:212,636,83,301,21,329,543,1458,16,89
6164:212,636,83,301,21,329,1458,543,16,89
6179:212,636,83,301,21,329,543,1458,89,16
6186:212,636,83,301,21,329,543,1458,89,16
6192:212,636,83,301,21,329,1458,89,16,543
6202:212,636,83,301,21,329,1458,543,16,89
6205:212,636,83,301,21,329,1458,543,89,16
6207:212,636,83,301,21,329,543,1458,89,16
6210:212,636,83,301,21,329,1458,543,89,16
6219:212,636,83,301,21,329,1458,543,89,16
6228:212,636,301,83,21,329,543,1458,89,16
6270:212,636,83,301,21,329,543,1458,89,16
6271:212,636,83,301,21,329,543,1458,89,16
6274:212,636,83,301,21,329,543,1458,89,16
6283:212,636,83,301,21,329,543,1458,89,16
6290:212,636,83,301,21,329,543,1458,16,89
6292:212,636,83,301,21,329,1458,543,89,16
6298:212,636,83,301,21,329,1458,543,89,16
6301:212,636,83,301,21,329,543,1458,89,16
6312:212,636,83,301,21,329,543,1458,89,16
6331:636,212,83,301,21,329,1458,543,16,89
6336:212,636,83,301,21,329,1458,543,89,16
6338:212,636,83,301,21,329,1458,543,89,16
6345:636,212,83,301,21,329,543,1458,89,16
6351:212,636,83,301,21,329,543,1458,89,16
6357:212,636,83,301,21,329,543,1458,89,16
6371:212,636,83,301,21,329,1458,543,89,16
6391:212,636,83,301,21,329,543,1458,89,16
6392:636,212,83,301,21,329,1458,543,89,16
6395:212,636,83,301,21,329,543,1458,89,16
6404:212,636,83,301,21,329,543,1458,89,16
6407:636,212,83,301,21,329,1458,543,89,16
6413:212,636,83,301,21,329,543,1458,89,16
6420:212,636,83,301,21,329,543,1458,89,16
6450:212,636,83,301,21,329,1458,543,89,16
6457:212,636,83,301,21,329,543,1458,89,16
6469:212,636,83,301,21,329,543,1458,89,16
6475:212,636,83,301,21,329,543,1458,89,16
6520:212,636,83,301,21,329,1458,16,543,89
6536:212,636,83,301,21,329,543,1458,89,16
6543:212,636,301,83,21,329,543,1458,16,89
6555:212,636,83,301,21,329,543,1458,89,16
6565:212,636,83,301,21,329,543,1458,89,16
6568:212,636,83,301,21,329,543,1458,89,16
6569:212,636,83,301,21,329,543,1458,89,16
6587:212,636,83,301,21,329,1458,543,16,89
6593:212,636,83,301,21,329,543,1458,89,16
6594:212,636,83,301,21,329,1458,543,89,16
6597:212,636,83,301,21,329,1458,543,89,16
6600:212,636,83,301,21,329,1458,543,89,16
6601:212,636,83,301,21,329,543,1458,89,16
6602:212,636,83,301,21,329,543,1458,89,16
6603:212,636,83,301,21,329,543,1458,89,16
6641:212,636,83,301,21,329,543,1458,16,89
6642:212,636,83,301,21,329,543,1458,89,16
6655:212,636,83,301,21,329,1458,543,16,89
6658:212,636,83,301,21,329,543,1458,16,89
6671:212,636,83,301,21,329,543,1458,89,16
6676:212,636,83,301,21,329,543,1458,89,16
6682:212,636,83,301,21,329,543,1458,89,16
6694:212,636,83,301,21,329,543,1458,89,16
6698:212,636,83,301,21,329,543,1458,89,16
6723:212,636,83,301,21,329,543,1458,16,89
6724:212,636,83,301,21,329,1458,543,89,16
6725:212,636,83,301,21,329,543,1458,89,16
6728:212,636,83,301,21,329,543,1458,89,16
6735:212,636,83,301,21,329,543,1458,89,16
6736:212,636,83,301,21,329,543,1458,89,16
6737:212,636,83,301,21,329,1458,543,89,16
6749:212,636,83,301,21,329,543,1458,89,16
6755:212,636,83,301,21,329,1458,543,89,16
6773:212,636,83,301,21,329,1458,543,89,16
6792:212,636,83,301,21,329,1458,543,89,16
6793:212,636,83,301,21,329,1458,543,89,16
6843:212,636,83,301,21,329,1458,543,89,16
6851:212,636,83,301,21,329,1458,543,16,89
6881:212,636,83,301,21,329,543,1458,89,16
6883:212,636,83,301,21,329,1458,543,89,16
6886:212,636,83,301,21,329,543,1458,89,16
6889:212,636,83,301,21,329,543,1458,89,16
6894:212,636,83,301,21,329,543,1458,89,16
6895:212,636,83,301,21,329,1458,543,89,16
6898:212,636,83,301,21,329,1458,543,89,16
6903:212,636,83,301,21,329,1458,543,89,16
6932:212,636,83,301,21,329,543,1458,16,89
6933:636,212,83,301,21,329,543,1458,16,89
6935:212,636,83,301,21,329,543,1458,89,16
6939:212,636,83,301,21,329,1458,543,89,16
6948:212,636,83,301,21,329,543,1458,89,16
6950:212,636,83,301,21,329,543,1458,89,16
6958:212,636,83,301,21,329,543,1458,89,16
6960:212,636,83,301,21,329,543,1458,89,16
6966:212,636,83,301,21,329,543,1458,89,16
6977:212,636,83,301,21,329,1458,543,89,16
6982:212,636,83,301,21,329,543,1458,16,89
6983:212,636,83,301,21,329,543,1458,89,16
6984:212,636,83,301,21,329,1458,543,89,16
6992:212,636,83,301,21,329,543,1458,89,16
7005:212,636,83,301,21,329,1458,543,89,16
7019:212,636,83,301,21,329,543,1458,89,16
7027:212,636,83,301,21,329,543,1458,89,16
7034:636,212,83,301,21,329,543,1458,89,16
7035:212,636,83,301,21,329,543,1458,89,16
7036:212,636,83,301,21,329,543,1458,89,16
7044:212,636,83,301,21,329,543,1458,89,16
7053:212,636,83,301,21,329,1458,543,16,89
7059:212,636,83,301,21,329,543,1458,89,16
7069:212,636,83,301,21,329,543,1458,89,16
7077:212,636,83,301,21,329,543,1458,89,16
7096:212,636,83,301,21,329,543,1458,89,16
7112:212,636,83,301,21,329,543,1458,89,16
7116:212,636,83,301,21,329,543,1458,16,89
7118:212,636,83,301,21,329,543,1458,16,89
7133:212,636,83,301,21,329,543,1458,89,16
7137:212,636,83,301,21,329,543,1458,89,16
7140:212,636,83,301,21,329,543,1458,16,89
7159:212,636,83,301,21,329,543,1458,89,16
7173:212,636,83,301,21,329,543,1458,89,16
7178:212,636,83,301,21,329,543,1458,89,16
7183:212,636,301,83,21,329,543,1458,89,16
7184:212,636,83,301,21,329,543,1458,89,16
7188:212,636,83,301,21,329,543,1458,89,16
7192:636,212,301,83,21,329,543,1458,89,16
7196:212,636,83,301,21,329,543,1458,89,16
7203:212,636,83,301,21,329,1458,543,89,16
7214:636,212,83,301,21,329,543,89,1458,16
7224:636,212,83,301,21,329,1458,543,89,16
7225:212,636,83,301,21,329,543,1458,89,16
7230:212,636,83,301,21,329,543,1458,89,16
7232:212,636,83,301,21,329,1458,543,89,16
7239:212,636,83,301,21,329,543,1458,89,16
7242:212,636,83,301,21,329,543,1458,89,16
7254:212,636,83,301,21,329,543,1458,89,16
7268:212,636,83,301,21,329,543,1458,89,16
7291:212,636,83,301,21,329,543,1458,89,16
7294:212,636,83,301,21,329,543,1458,89,16
7299:212,636,83,301,21,329,543,1458,89,16
7303:212,636,83,301,21,329,543,1458,89,16
7326:212,636,83,301,21,329,1458,543,89,16
7340:212,636,83,301,21,329,543,1458,89,16
7346:212,636,83,301,21,329,1458,543,89,16
7348:212,636,83,301,21,329,543,1458,89,16
7351:212,636,83,301,21,329,543,1458,89,16
7356:212,636,83,301,21,329,543,1458,89,16
7366:212,636,83,301,21,329,1458,543,16,89
7367:212,636,83,301,21,329,543,1458,89,16
7383:212,636,83,301,21,329,543,1458,89,16
7397:212,636,83,301,21,329,1458,543,16,89
7410:212,636,83,301,21,329,1458,543,16,89
7414:212,636,83,301,21,329,543,1458,16,89
7419:212,636,83,301,21,329,543,1458,89,16
7429:212,636,83,301,21,329,543,1458,89,16
7433:212,636,83,301,21,329,543,1458,89,16
7444:212,636,83,301,21,329,1458,543,89,16
7451:212,636,83,301,21,329,543,1458,89,16
7461:212,636,83,301,21,329,543,1458,89,16
7466:212,636,83,301,21,329,543,1458,89,16
7467:212,636,83,301,21,329,1458,543,89,16
7488:212,636,83,301,21,329,1458,543,16,89
7489:212,636,83,301,21,329,543,1458,89,16
7517:212,636,83,301,21,329,543,1458,89,16
7518:212,636,83,301,21,329,543,1458,89,16
7519:212,636,83,301,21,329,1458,543,89,16
7527:212,636,83,301,21,329,543,1458,89,16
7542:212,636,83,301,21,329,543,1458,89,16
7555:212,636,83,301,21,329,543,1458,89,16
7556:212,636,83,301,21,329,543,1458,89,16
