3692:654,17,616,302,84,101,354,285,6,1102
3694:17,8,616,508,302,518,58,564,650,84
3701:58,302,654,616,8,101,564,354,518,76
3702:17,8,554,15,61,901,518,616,354,76
3717:15,17,61,58,564,542,364,787,654,508
3721:58,616,84,654,61,518,861,650,542,1102
3728:654,76,698,17,1344,58,226,650,616,81
3735:15,32,1511,1196,101,554,94,861,8,76
3736:616,302,58,245,32,15,8,363,518,654
3737:302,616,654,58,29,8,861,650,84,554
3751:616,17,58,654,861,1196,542,8,76,61
3752:17,302,616,84,354,361,58,1102,8,70
3800:61,58,32,542,654,302,364,101,1023,103
3811:13341,4040,8772,603,76,10981,533,1337,17,17316
3820:58,17,616,354,15,861,101,8,554,285
3840:654,1102,58,354,650,616,138,866,518,301
3846:17,654,58,61,245,302,564,518,289,554
3849:58,616,650,518,8,76,94,101,138,61
3850:58,654,616,518,29,76,354,289,138,224
3857:58,654,616,302,8,15,101,29,76,245
3859:616,58,302,15,564,17,1196,518,61,322
3862:17,542,787,518,58,654,554,61,616,15
3888:17,76,508,245,8,564,81,15,238,363
3911:616,17,654,518,302,15,238,58,224,409
3921:81,1749,780,70,7211,262,500,986,2967,508
3929:302,58,654,616,542,8,61,32,15,650
3930:245,15,17,518,94,61,32,616,103,8
3934:394,84,17,518,13049,356,3,226,1102,656
3947:616,518,61,32,654,1023,58,245,302,787
3950:302,61,564,654,8,542,32,518,238,861
3962:17,616,58,1196,787,518,15,302,654,1511
3974:353,601,4797,8694,1951,17,2268,7008,8,508
3975:58,17,654,302,542,61,1511,554,564,8
3988:81,780,542,17,70,500,564,226,616,238
4001:394,84,17,518,356,3,1102,1023,656,1527
4006:654,302,616,17,542,58,8,354,15,32
4007:81,226,986,76,616,508,17,70,238,564
4008:17,76,654,302,84,1023,226,508,32,650
4009:542,17,616,787,32,1405,58,654,61,363
4028:81,3423,226,1888,986,8283,17,2967,8511,780
4031:17,616,8,518,327,245,15,654,81,58
4035:17,774,1827,2403,3207,8,2714,2696,3506,302
4053:616,518,542,17,8,15,564,654,302,32
4064:654,302,15,542,861,61,554,8,650,101
4067:58,654,17,542,1196,15,861,32,8,650
4068:17,65,616,508,302,327,2200,511,1405,119
4069:32,542,15,650,1196,554,518,94,861,322
4075:394,84,17,518,356,3,1102,1023,656,1527
4076:25271,76,17,225,87178,347,698,84,564,1651
4084:17,861,654,61,84,8,29,650,15,1102
4091:17,542,58,616,61,654,15,8,302,1196
4098:14657,32895,37149,20861,276,18386,4864,2485,11166,11450
4103:58,616,302,654,76,84,564,29,8,650
4104:616,654,8,58,542,302,76,508,101,518
4124:168,984,5480,719,8860,5557,8733,3601,661,1400
4132:542,616,61,17,58,654,245,15,1196,1511
4134:17,394,84,518,356,3,1102,1023,656,1527
4138:17,8,70,654,302,84,1023,891,363,616
4140:168,1326,984,719,5480,5557,6097,2153,463,1528
4149:394,84,17,518,356,3,1102,1023,656,1527
4158:168,5480,2275,719,1460,564,9417,984,8860,463
4164:17,302,616,654,76,32,1511,518,245,354
4167:17,518,131,542,787,84,119,508,245,302
4171:9289,17,8321,2548,656,226,84,931,736,1511
4177:518,616,542,17,8,32,508,302,58,1987
4179:17,302,58,616,15,61,542,322,162,354
4184:616,84,61,650,542,322,1196,76,363,32
4190:654,17,1023,8,58,736,354,302,76,564
4209:394,84,17,3361,518,361,356,3,1102,656
4210:616,17,654,58,15,61,101,554,861,302
4211:394,84,17,518,356,3,1102,656,1023,1527
4213:542,1196,61,302,787,654,32,15,564,861
4223:394,84,17,518,356,3,1102,1023,656,1527
4237:518,302,654,616,564,138,58,101,76,61
4242:542,654,17,616,61,15,302,518,58,650
4248:394,1527,84,17,46903,3107,1352,11725,2048,2548
4249:168,564,984,719,5480,8860,81,1326,14754,661
4265:17,302,654,866,58,29,8,616,518,273
4269:17,58,616,1535,564,15,1023,650,354,61
4273:58,302,76,616,542,654,70,8,15,61
4275:17,508,8,58,84,616,542,654,15,76
4277:17,58,8,61,654,542,76,518,1196,564
4281:58,17,302,61,861,650,542,8,84,787
4301:17,616,654,542,245,15,61,518,1196,302
4303:616,17,654,58,302,15,518,650,1196,32
4304:302,15,84,564,8,787,542,363,650,94
4344:654,302,58,15,17,542,322,564,1511,518
4353:787,327,8,17,84,616,508,1023,564,58
4357:17,8,616,564,302,103,65,787,508,542
4365:168,1326,719,8860,5480,984,10267,9417,463,574
4371:17,8,616,654,58,61,508,32,302,84
4372:70,8,302,76,616,84,58,650,1535,542
4399:542,518,616,15,17,58,650,1196,564,1511
4400:58,17,616,15,654,32,302,542,61,564
4407:616,58,542,861,518,238,564,15,8,61
4424:394,84,17,1023,656,76002,1009,2139,262,44885
4426:4455,12906,50294,986,394,29047,84,17,95591,42487
4436:17,245,508,8,65,616,15,363,94,1987
4453:394,84,17,8,2548,1023,656,4755,1009,931
4457:17,61,542,245,15,616,8,103,58,32
4458:17,616,65,302,364,8,58,6,518,564
4466:17,84,8,542,301,76,363,15,518,94
4469:654,17,554,542,1196,61,32,1511,650,8
4482:58,302,17,861,61,32,356,1511,518,364
4507:84,518,616,302,654,58,1102,902,1762,564
4514:17,616,15,8,58,61,650,542,654,518
4517:58,616,302,1102,354,138,289,518,650,94
4519:17,302,394,84,656,1023,18722,162,1009,2139
4522:7622,4671,8772,40840,5975,3522,2543,311,11855,76
4530:17,302,58,654,15,61,564,1196,650,542
4537:17,8,616,542,84,861,302,1403,1405,101
4543:15,616,8,17,58,1405,518,654,1023,564
4562:17,616,32,654,564,8,650,363,245,15
4578:17,8,84,1102,542,518,289,190,861,736
4588:302,616,17,58,76,861,8,564,518,542
4618:245,8,353,15,17,61,1405,542,4268,508
4633:4755,947,931,17,378,1208,508,4542,3704,3107
4637:3926,986,394,84,17,656,1023,35303,8764,780
4640:15,58,245,94,61,363,518,32,564,364
4641:189,2880,3107,1527,4825,12990,6434,4568,6266,5624
4642:616,508,654,302,76,650,8,61,518,564
4651:302,654,58,616,17,542,1196,650,861,61
4665:58,616,654,84,518,101,8,289,542,32
4666:394,84,17,518,356,3,1102,1023,656,1527
4682:698,1119,22920,76,1460,10048,7146,3112,8,117
4687:58,302,616,84,29,1102,322,518,650,354
4692:8,58,616,84,61,508,518,354,15,650
4696:394,84,17,518,356,3,1102,1023,656,1527
4702:902,518,84,17,616,8,1987,5197,162,654
4730:302,616,58,15,654,84,518,8,542,32
4736:76,654,616,302,84,518,94,245,1405,354
4745:17,302,32,84,542,15,564,61,554,364
4749:17,302,508,616,354,654,1023,518,542,15
4751:25910,8167,3126,12332,367,3477,81,8,2967,84
4760:76,1149,17,698,826,40,22614,1877,8,361
4762:58,616,17,542,61,654,15,518,84,32
4767:12332,226,70,25910,367,654,17,58,616,81
4774:58,616,861,76,650,518,289,61,62,32
4779:616,58,542,8,101,302,17,6,650,94
4788:302,616,58,654,518,1102,564,650,787,101
4789:394,84,17,518,356,3,1102,1023,656,1527
4794:302,654,616,58,76,84,15,518,8,354
4796:8454,17,10503,81,10404,46745,27291,32648,605,10131
4797:61,32,1196,564,518,62,224,1535,94,508
4802:654,302,354,84,8,58,616,245,29,542
4816:17,302,58,654,736,616,8,84,224,1102
4831:654,58,29,616,84,650,101,354,861,518
4834:17,616,518,654,245,61,542,58,103,8
4852:58,616,17,70,1535,542,654,302,500,780
4863:17,518,8,616,302,787,58,84,61,363
4870:17,302,58,654,616,29,84,8,650,861
4875:58,654,616,542,1196,564,8,61,76,32
4889:616,58,654,302,8,518,15,70,650,94
4894:17,698,866,616,4880,787,564,873,58,542
4898:394,84,17,518,356,3,1102,1023,656,1527
4910:302,8,354,58,654,616,84,787,518,736
4919:17,616,61,58,654,15,94,1511,8,245
4926:58,15,616,302,61,542,650,84,564,654
4934:1352,10041,1712,17,500,2880,1527,1002,245,8
4935:15,518,245,302,654,508,1410,8,61,616
4944:302,873,3789,719,508,76,947,564,736,17
4946:17,354,84,654,245,58,616,302,70,301
4949:17,8,508,654,354,322,15,1126,9354,1987
4951:1205,70,17,1410,84,518,245,8,354,302
4956:17,58,616,1023,654,542,554,364,8,15
4961:616,81,564,245,17,8,61,787,58,76
4984:394,84,17,4826,236,518,356,3,1102,656
4986:616,17,508,15,1023,542,654,32,8,61
4991:394,84,17,518,356,3,1102,1023,656,1527
4992:302,542,15,364,616,654,17,58,650,32
4998:58,302,17,518,84,15,8,650,354,542
5001:17,616,518,302,1196,58,650,224,787,542
5002:6503,8660,15921,17,8,24608,302,947,84,409
5006:17,302,58,616,654,518,6,363,508,861
5007:710,4268,1065,1382,5117,131,8,2548,1405,94
5011:3548,262,394,84,17,385,656,1023,1009,2139
5015:17,8,58,616,15,508,564,84,322,61
5018:616,654,58,518,15,542,138,61,289,364
5031:302,58,654,84,518,564,76,650,354,1102
5039:1002,16036,3506,441,2139,84,10536,1340,17,18783
5040:15,17,518,58,616,542,103,787,94,999
5047:17,542,61,616,58,32,8,15,518,564
5048:17,76,564,8,58,650,616,245,302,518
5079:616,58,15,542,32,6,61,564,76,363
5086:17,76,616,654,302,8,650,542,1023,58
5088:616,17,58,650,861,302,289,554,654,542
5089:17,302,58,84,15,6,518,654,650,616
5090:17,354,787,8,508,119,76,65,84,873
5097:8,1644,518,17,616,542,508,65,2302,2200
5107:17,542,8,616,654,787,15,518,61,1023
5108:17,81,58,15,226,70,616,1276,542,1382
5119:616,302,58,542,654,1196,518,902,84,76
5120:17,76,616,302,58,542,361,238,15,564
5129:168,5480,760,8860,984,719,463,5738,5557,1740
5147:58,654,8,76,518,861,84,542,650,289
5148:394,84,17,518,356,3,1102,1023,656,1527
5176:17,616,302,654,15,518,8,61,542,861
5180:17,302,76,650,1023,70,226,616,361,1405
5188:4755,508,542,76,245,17,226,15,8,899
5202:394,84,17,518,356,3,1102,1023,656,1527
5207:17,616,84,61,1403,518,302,15,1023,364
5208:17,84,518,101,15,542,61,289,650,554
5214:17,616,8,302,518,76,70,1405,58,84
5217:17,302,616,654,15,6,58,32,518,542
5247:616,542,17,654,15,58,302,518,861,1511
5271:70,58,15,616,17,138,8,322,61,518
5276:17,656,84,8213,20963,20744,356,32280,226,5182
5279:17,302,58,8,736,94,101,518,29,564
5288:302,654,8,518,58,616,301,76,508,84
5294:245,17,1987,518,32,1126,1405,542,508,999
5299:654,58,616,861,61,650,15,1196,564,554
5300:17,616,58,8,302,654,84,364,564,518
5306:17,616,518,15,58,354,101,8,322,29
5307:394,84,17,518,356,3,1102,1023,656,1527
5309:48,17,518,84,245,1050,32,354,1023,8
5323:17,15,84,273,409,1276,385,8213,119,633
5325:394,84,17,62270,8611,105630,518,89362,356,3
5329:17,1119,4420,84,245,354,736,2935,947,654
5335:1102,302,654,8,518,58,616,354,902,29
5358:17,58,873,302,84,119,787,518,8,654
5361:17,58,302,8,84,1102,518,616,289,15
5364:564,2139,1023,14890,10305,1050,2512,41249,1535,81
5378:302,61,354,8,518,1403,554,322,1196,15
5385:616,518,8,245,32,58,508,564,224,363
5387:17,861,554,787,101,76,650,32,564,8
5397:616,564,84,650,289,76,354,1535,542,861
5398:58,616,654,17,518,542,564,902,787,1196
5403:58,654,542,650,1196,554,518,15,76,1140
5425:302,616,17,654,518,542,861,15,76,554
5433:58,654,29,224,616,354,84,70,8,76
5434:17,616,58,226,302,363,654,6,70,81
5435:17,616,654,1102,58,101,508,289,15,542
5436:302,654,8,354,1102,518,29,301,58,76
5438:616,302,518,58,542,654,61,787,238,564
5449:81,616,17,76,58,70,224,8,354,302
5455:17,58,32,61,654,650,245,564,363,302
5456:17,8,616,518,302,58,542,15,84,76
5458:17,1205,245,518,441,564,8,1744,327,616
5462:245,518,58,1405,508,654,32,8,15,94
5472:226,780,5767,3423,731,262,1749,7211,500,13544
5474:58,15,302,542,518,32,94,8,554,787
5477:378,1023,3509,2510,8,1539,94,4889,931,2139
5478:1410,17,61,15,8,2139,65,1205,245,500
5479:17,1405,542,508,65,8,32,245,15,518
5480:58,616,542,554,84,289,8,61,518,564
5499:140,17,229,654,226,70,7211,1535,616,8283
5500:394,84,17,518,356,3,1102,656,1023,1527
5502:17,302,654,58,518,650,564,8,199,70
5512:616,17,58,15,302,654,61,363,32,508
5527:616,302,58,564,654,8,15,542,84,518
5529:394,84,17,518,356,3,1102,1023,656,1527
5530:17,654,61,302,58,542,32,564,1511,245
5535:17,616,302,518,542,15,1535,1023,76,32
5536:654,17,70,76,616,736,394,1382,508,8
5542:616,17,15,518,245,8,61,1405,787,32
5551:302,654,58,616,564,61,101,84,542,354
5562:58,616,17,302,84,542,15,61,354,518
5580:518,616,245,61,58,564,542,654,15,650
5584:12968,44959,30078,13766,2123,86115,32005,17731,46572,10220
5601:17,302,58,1196,15,8,542,32,84,76
5611:616,302,542,224,654,15,58,61,62,1196
5632:302,17,654,58,542,15,61,1196,518,554
5640:76,654,58,17,698,1970,190,302,2139,564
5644:4889,9054,2510,1397,14268,378,5975,13341,17316,361
5645:17,564,301,1535,616,542,58,508,302,1023
5656:616,58,61,518,302,564,654,542,15,322
5666:236,3448,17,12253,4203,14750,1912,564,8442,7795
5683:719,8860,984,463,574,5557,2153,661,1528,1013
5691:394,84,17,518,356,3,1102,1023,656,1527
5696:15,8,61,17,84,616,999,4268,654,564
5702:616,61,542,15,84,650,354,1196,1102,1403
5707:1352,3107,1527,189,2880,3172,12990,3704,1744,1712
5717:17486,12861,9435,2543,8,311,76,1011,4625,7622
5718:17,302,361,654,84,29,138,301,76,70
5721:654,17,302,84,8,616,58,239,354,787
5722:17,302,654,542,1196,238,58,76,8,15
5741:58,616,94,8,650,736,289,76,226,542
5765:17,654,58,15,518,8,902,542,302,861
5766:6906,21835,1176,20416,76,27364,8226,43400,42870,2265
5780:302,17,58,15,542,554,32,84,1196,564
5784:616,17,302,58,542,518,554,15,654,1196
5788:394,3591,84,17,518,356,3,1102,656,1023
5798:8,17,654,518,302,616,354,542,508,656
5803:8,542,15,61,32,245,1511,564,76,29
5817:17,58,616,650,542,15,94,84,1102,8
5822:518,302,17,8,15,616,508,1410,363,1405
5834:17,616,654,302,58,542,8,518,564,650
5858:984,168,719,8860,5480,2103,135,5557,2642,13567
5863:4671,14259,8,2543,311,11855,42989,12861,9435,2215
5864:616,17,302,654,564,15,8,32,70,61
5865:347,1546,14237,76,70,3847,9043,11887,1790,81
5866:81,226,731,168,8,2139,508,70,2715,1065
5876:245,185,4268,4487,1410,32,1744,17,1126,5117
5884:542,616,17,654,1196,61,58,1511,302,650
5890:654,17,302,58,76,322,84,285,650,616
5891:394,84,17,518,356,3,1102,1023,656,1527
5892:394,84,17,518,356,3,1102,1023,656,1527
5894:17,76,302,84,787,736,138,8,1326,168
5896:394,84,17,1023,656,1009,2139,262,327,518
5904:394,84,17,10372,1023,656,1009,2139,262,48785
5905:17,518,84,58,616,301,902,736,654,15
5922:654,58,302,8,1102,518,736,650,76,94
5923:518,616,17,58,542,61,787,32,84,654
5943:17,302,58,616,8,654,518,542,101,61
5947:10860,39828,554,394,6068,41071,22192,76,518,32709
5956:58,15,1511,302,654,650,94,554,3101,564
5964:616,17,1511,861,61,58,654,302,518,542
5978:4146,6901,2857,1023,70,6117,1651,385,44385,2548
5990:245,616,654,17,61,58,15,302,518,94
5994:394,84,17,518,356,3,1102,656,1023,1527
6001:698,168,984,719,2139,76,5480,574,8860,1400
6002:17,4919,698,226,2944,1535,616,542,508,357
6013:650,17,58,289,5956,8,518,616,542,1245
6018:17,518,61,616,654,58,131,245,301,1382
6020:698,10048,76,18975,5053,23230,21640,358,11358,24655
6027:58,616,8,542,32,302,564,76,61,1405
6031:17,58,15,356,84,8,1089,4268,1476,656
6062:81,76,698,245,3484,2139,650,616,654,564
6067:17,302,84,224,354,32,650,654,518,61
6073:17,58,616,861,84,289,29,1102,8,62
6076:17,58,542,302,654,1196,62,32,564,8
6078:8,84,1495,19871,302,10492,15921,17,4949,17646
6083:654,322,17,302,58,616,2548,301,15,32
6093:654,29,650,361,58,616,138,301,8,70
6109:17,654,302,616,58,518,84,29,8,322
6110:508,616,542,1382,40,17,6207,1471,1410,262
6118:616,654,245,15,61,508,518,8,402,58
6128:84,354,518,301,1102,94,650,8,866,76
6135:508,1023,70,8,76,698,1382,1790,518,564
6137:58,302,32,8,542,354,15,61,289,736
6139:17,616,518,1102,8,654,58,302,902,542
6140:17,58,616,654,302,650,542,409,861,76
6145:13186,29,1405,2030,17,18792,113497,1202,1987,1231
6146:394,84,17,518,356,3,1102,1023,656,1527
6155:245,8,518,15,94,103,1382,65,76,61
6161:17,616,508,245,518,8,84,564,58,654
6162:654,616,302,61,17,542,861,32,15,554
6164:226,508,140,5767,262,986,780,3423,70,500
6179:10981,533,5975,4040,3034,17316,8772,603,18920,7268
6186:654,17,302,542,518,616,1196,61,101,15
6192:17,542,1535,508,654,354,138,226,302,8
6202:17,8,542,654,564,616,302,1023,61,650
6205:17,654,302,354,29,58,616,84,736,70
6207:616,15,518,302,8,61,564,650,654,58
6210:17,518,1102,302,654,354,138,902,564,226
6219:4755,3107,1527,2880,1352,10041,378,23191,5624,508
6228:302,58,15,542,76,554,32,564,61,508
6270:8,17,616,542,787,518,902,654,656,1023
6271:654,58,616,15,322,62,101,8,6,162
6274:394,84,17,518,356,3,1102,1023,656,1527
6283:616,302,58,654,542,354,861,1196,8,356
6290:616,17,654,58,1196,861,61,542,15,289
6292:17,245,8,61,508,58,931,616,354,15
6298:508,17,58,616,8,84,542,518,32,787
6301:616,17,542,15,32,84,518,94,861,554
6312:394,84,17,518,356,3,1102,1023,656,1527
6331:731,226,780,3423,17,500,70,1535,508,1023
6336:17,616,518,654,15,8,32,902,58,94
6338:616,654,302,650,1535,58,1023,8,94,15
6345:616,245,518,542,8,61,15,58,787,999
6351:1913,17,361,76,245,58,866,302,2139,698
6357:616,58,654,61,15,1196,518,564,402,650
6371:17,58,654,650,616,29,861,1196,76,32
6391:394,84,17,518,356,3,1102,1023,656,1527
6392:17,616,15,542,564,302,70,58,650,363
6395:4755,508,542,17,58,76,518,94,1196,409
6404:168,984,1528,1400,574,760,1326,801,661,5480
6407:508,1527,1352,8,81,226,1712,70,5767,76
6413:44,302,17,168,1682,1326,224,1460,61,162
6420:168,984,719,574,8733,2153,1400,2370,1326,4394
6450:616,58,518,654,1102,542,787,61,15,76
6457:17,84,1023,302,394,76,518,1102,902,8
6469:302,17,654,58,76,616,650,1535,84,564
6475:17,302,616,61,542,518,15,564,650,84
6520:508,564,17,15,780,616,5767,363,70,364
6536:16350,32347,2983,5195,6960,17,14906,13700,18777,1023
6543:17,654,616,58,861,518,1196,564,542,224
6555:58,654,616,8,32,354,554,15,518,138
6565:302,654,22006,162,1550,37522,394,518,17,27071
6568:840,3196,2548,5111,197,5627,27070,81,327,14793
6569:394,84,17,518,356,3,1102,1023,656,1527
6587:58,302,1822,542,17,518,61,654,554,15
6593:58,616,17,861,542,1196,32,15,6,61
6594:17,48,302,1023,1187,84,654,354,301,650
6597:616,542,17,564,654,15,58,61,8,1535
6600:508,226,70,81,76,2967,731,650,1023,138
6601:17,654,302,76,542,1344,361,58,866,289
6602:394,84,17,30436,1023,656,1009,2139,262,76
6603:12332,4575,12734,17527,8167,25910,367,2318,8860,57974
6641:17,302,542,616,518,8,15,654,58,32
6642:58,616,302,8,654,84,518,29,101,289
6655:17,302,866,354,654,84,301,58,15,8
6658:17,616,302,654,8,61,650,1023,518,76
6671:3536,3715,1830,38470,15553,7409,8973,1382,14885,6545
6676:616,17,58,654,302,564,8,518,76,84
6682:84,58,8,616,101,554,650,736,518,289
6694:6432,656,394,356,84,17,27741,31969,1023,36868
6698:394,84,17,518,356,3,1102,1023,656,1527
6723:168,984,661,2153,8860,564,1326,5557,1528,2103
6724:17,15,81,226,616,238,302,363,94,364
6725:654,302,17,58,616,61,650,76,8,542
6728:616,8,58,654,302,61,101,1511,564,542
6735:58,17,542,61,616,861,15,8,32,1535
6736:17,542,654,15,61,508,518,616,302,58
6737:17,654,15,564,616,787,81,131,8,58
6749:168,719,8860,661,5557,574,1400,5480,8733,1081
6755:17,1102,302,654,8,58,518,616,861,542
6773:616,301,8,518,15,224,1023,564,285,363
6792:654,17,58,302,518,8,354,101,564,15
6793:654,58,616,1102,138,354,518,8,564,245
6843:8,616,654,58,302,84,15,564,518,32
6851:17,378,564,3107,10041,245,518,931,15,2880
6881:17,500,6491,518,8,84,564,616,101,354
6883:17,58,616,654,8,787,518,302,224,15
6886:58,616,61,650,1535,32,76,289,363,554
6889:654,518,245,1119,302,58,84,616,29,76
6894:394,84,17,518,356,3,1102,656,1023,1527
6895:866,254,546,2139,17,7194,58,698,358,1200
6898:616,654,17,302,58,650,508,15,70,1535
6903:17,354,302,654,84,358,70,29,138,301
6932:17,616,654,58,650,224,182,364,76,542
6933:17,616,238,364,245,76,363,70,564,508
6935:394,84,17,518,356,3,1102,656,1023,1527
6939:17,616,302,654,58,542,61,226,15,564
6948:394,84,17,518,356,3,1102,656,1023,1527
6950:394,84,17,518,356,3,1102,1023,656,1527
6958:17,394,84,8,518,356,3,1102,656,1023
6960:654,17,302,84,518,8,76,616,70,1023
6966:3770,25398,9462,42150,7858,5319,15683,3221,33927,3810
6977:17,616,542,58,294,654,931,8,9902,84
6982:17,354,302,361,76,654,10692,58,1651,6901
6983:394,84,17,518,356,3,1102,1023,656,1527
6984:542,508,8,947,1825,654,1287,1099,616,65
6992:2714,1827,2403,245,1524,3506,3207,970,1744,4487
7005:15,8,58,518,61,302,654,616,32,650
7019:17,518,245,302,542,32,84,8,363,76
7027:394,84,17,518,356,3,1102,1023,656,1527
7034:17,302,654,58,32,8,15,542,787,508
7035:616,58,650,654,15,61,542,564,8,363
7036:17,58,654,302,354,84,70,616,1102,1535
7044:654,84,8,616,302,787,1102,94,58,245
7053:1023,76,508,226,17,698,1382,564,1405,2275
7059:719,984,574,5738,5480,1326,2153,564,1400,463
7069:394,84,17,518,356,3,1102,1023,656,1527
7077:394,84,17,518,356,3,1102,656,1023,1527
7096:394,84,17,518,356,3,1102,1023,656,1527
7112:81,394,1749,75057,226,2967,3,84,17,262
7116:17,616,15,564,654,32,245,302,58,8
7118:58,616,654,15,542,554,8,6,61,62
7133:58,616,518,8,84,564,61,650,542,787
7137:4943,394,7082,8563,84,17,26165,34038,656,1023
7140:17,58,518,616,787,654,15,736,1578,84
7159:654,302,101,542,518,15,84,564,76,1535
7173:654,58,17,616,302,322,8,62,861,61
7178:17,302,616,654,58,542,8,32,61,402
7183:17,616,15,61,650,564,8,518,542,787
7184:394,84,17,518,356,3,1102,1023,656,1527
7188:394,84,17,518,356,3,1102,1023,656,1527
7192:61,616,15,58,1511,32,245,564,8,518
7196:394,84,17,518,356,3,1102,1023,656,1527
7203:17,5975,8,518,76,1405,1023,656,15,103
7214:518,17,61,542,15,8,65,131,103,1987
7224:17,15,518,61,616,8,542,364,564,58
7225:394,84,17,18087,518,356,3,1102,656,1023
7230:394,84,17,518,356,3,1102,1023,656,1527
7232:17,2139,10039,76,226,5097,890,302,40,224
7239:17,616,518,15,58,8,101,787,29,354
7242:19029,5611,44935,22848,9782,20037,7614,94354,48582,385
7254:394,84,17,1023,656,1009,2139,262,518,356
7268:17,616,162,15,861,650,518,542,84,8
7291:245,1744,61,4268,2548,2715,564,353,5287,654
7294:17,518,616,58,654,245,302,32,542,787
7299:1196,61,302,58,616,542,654,518,15,1511
7303:394,84,17,518,356,3,1102,656,1023,1527
7326:616,542,518,58,508,654,302,8,76,61
7340:15238,5670,56166,2139,394,11579,890,4743,1023,262
7346:542,564,17,508,302,58,1023,226,616,654
