2848:12291,75691,7556,639,29262,1030,5088,748,1780,99526
2853:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
2854:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2857:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
2858:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2861:10635,493,5791,19128,7959,106402,99,5637,7163,151
2871:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
2907:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2912:5791,9003,2181,345,99,5286,87,17587,59184,106402
2914:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2924:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2925:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2947:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2951:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2959:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2960:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2963:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2965:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2967:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2970:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2977:960,1908,364,2456,5791,106402,17862,33834,986,93088
2981:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
2989:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2990:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
3002:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
3004:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3011:44815,59184,5791,17341,2369,11256,99,1196,962,10914
3013:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3037:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3038:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
3044:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
3070:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3081:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
3100:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3102:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3105:5791,17500,4195,678,15770,193,12697,121824,74529,3638
3107:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3110:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3111:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
3113:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3121:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3125:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3126:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
3129:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
3139:960,1908,364,2456,5791,106402,17862,33834,986,93088
3144:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
3152:1511,193,4787,327,2029,542,11490,2181,5286,3824
3166:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3167:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3169:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
3170:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3172:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3176:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3183:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3184:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3193:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3195:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
3220:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3229:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3234:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3237:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3238:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3239:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
3246:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
3258:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3263:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3264:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
3277:4268,5791,2172,357,5637,962,2202,1511,2181,1878
3279:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
3295:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
3305:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
3306:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
3308:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
3309:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3319:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
3320:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3328:2831,10656,9598,29,353,18941,2456,50736,98705,122235
3329:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3335:353,27202,1072,5292,5791,5729,4604,4813,289,120974
3346:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3352:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3353:533,96,2696,3207,16800,3751,36412,84005,2714,5025
3360:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3374:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
3376:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3383:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3386:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3411:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3412:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
3413:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3416:10635,493,5791,19128,7959,106402,99,5637,7163,151
3419:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3421:74966,1112,29,4743,10672,18425,1418,96,984,91550
3423:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3426:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
3428:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3429:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3431:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3432:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3450:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3453:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3475:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3478:12291,75691,7556,639,29262,1030,5088,748,1780,99526
3479:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3480:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3490:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3500:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3514:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
3529:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3546:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
3547:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
3551:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
3557:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3572:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
3579:1511,193,4787,327,2029,542,11490,2181,5286,3824
3580:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3593:12291,75691,7556,639,29262,1030,5088,748,1780,99526
3599:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3609:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3610:5791,9003,2181,345,99,5286,87,17587,59184,106402
3613:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
3628:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
3656:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3657:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3663:10635,493,5791,19128,7959,106402,99,5637,7163,151
3674:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
3684:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
3685:353,27202,1072,5292,5791,5729,4604,4813,289,120974
3686:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
3692:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3694:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3701:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
3702:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
3717:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3721:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3728:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3735:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
3736:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3737:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3751:10635,493,5791,19128,7959,106402,99,5637,7163,151
3752:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3800:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
3811:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
3820:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
3840:10635,493,5791,19128,7959,106402,99,5637,7163,151
3846:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3849:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3850:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3857:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3859:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3862:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
3888:12291,75691,7556,639,29262,1030,5088,748,1780,99526
3911:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3921:960,1908,364,2456,5791,106402,17862,33834,986,93088
3929:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
3930:5791,17500,4195,678,15770,193,12697,121824,74529,3638
3934:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
3947:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
3950:2831,10656,9598,29,353,18941,2456,50736,98705,122235
3962:44815,59184,5791,17341,2369,11256,99,1196,962,10914
3974:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3975:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3988:1511,193,4787,327,2029,542,11490,2181,5286,3824
4001:74966,1112,29,4743,10672,18425,1418,96,984,91550
4006:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
4007:74966,1112,29,4743,10672,18425,1418,96,984,91550
4008:960,1908,364,2456,5791,106402,17862,33834,986,93088
4009:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
4028:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4031:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
4035:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4053:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
4064:533,96,2696,3207,16800,3751,36412,84005,2714,5025
4067:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4068:44815,59184,5791,17341,2369,11256,99,1196,962,10914
4069:44815,59184,5791,17341,2369,11256,99,1196,962,10914
4075:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
4076:5791,17500,4195,678,15770,193,12697,121824,74529,3638
4084:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4091:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4098:74966,1112,29,4743,10672,18425,1418,96,984,91550
4103:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4104:5791,17500,4195,678,15770,193,12697,121824,74529,3638
4124:2831,10656,9598,29,353,18941,2456,50736,98705,122235
4132:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
4134:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
4138:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
4140:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
4149:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4158:554,77778,4146,2204,3756,88371,2464,38296,32,11884
4164:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
4167:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
4171:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
4177:10635,493,5791,19128,7959,106402,99,5637,7163,151
4179:74966,1112,29,4743,10672,18425,1418,96,984,91550
4184:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4190:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4209:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
4210:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4211:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4213:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4223:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4237:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4242:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
4248:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4249:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4265:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
4269:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4273:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4275:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4277:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
4281:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
4301:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
4303:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4304:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4344:533,96,2696,3207,16800,3751,36412,84005,2714,5025
4353:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
4357:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4365:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
4371:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4372:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
4399:5791,9003,2181,345,99,5286,87,17587,59184,106402
4400:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
4407:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4424:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
4426:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
4436:960,1908,364,2456,5791,106402,17862,33834,986,93088
4453:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4457:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
4458:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4466:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
4469:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4482:5791,9003,2181,345,99,5286,87,17587,59184,106402
4507:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
4514:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
4517:554,77778,4146,2204,3756,88371,2464,38296,32,11884
4519:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4522:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4530:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
4537:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4543:74966,1112,29,4743,10672,18425,1418,96,984,91550
4562:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
4578:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
4588:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4618:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
4633:10635,493,5791,19128,7959,106402,99,5637,7163,151
4637:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4640:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4641:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4642:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4651:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4665:2831,10656,9598,29,353,18941,2456,50736,98705,122235
4666:960,1908,364,2456,5791,106402,17862,33834,986,93088
4682:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4687:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4692:10635,493,5791,19128,7959,106402,99,5637,7163,151
4696:1511,193,4787,327,2029,542,11490,2181,5286,3824
4702:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
4730:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
4736:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
4745:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4749:10635,493,5791,19128,7959,106402,99,5637,7163,151
4751:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4760:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4762:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4767:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4774:1511,193,4787,327,2029,542,11490,2181,5286,3824
4779:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4788:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4789:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4794:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
4796:5791,9003,2181,345,99,5286,87,17587,59184,106402
4797:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4802:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4816:2831,10656,9598,29,353,18941,2456,50736,98705,122235
4831:2831,10656,9598,29,353,18941,2456,50736,98705,122235
4834:10635,493,5791,19128,7959,106402,99,5637,7163,151
4852:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4863:10635,493,5791,19128,7959,106402,99,5637,7163,151
4870:554,77778,4146,2204,3756,88371,2464,38296,32,11884
4875:353,27202,1072,5292,5791,5729,4604,4813,289,120974
4889:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4894:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
4898:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
4910:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4919:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4926:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4934:1511,193,4787,327,2029,542,11490,2181,5286,3824
4935:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
4944:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
4946:960,1908,364,2456,5791,106402,17862,33834,986,93088
4949:10635,493,5791,19128,7959,106402,99,5637,7163,151
4951:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
4956:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4961:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
4984:554,77778,4146,2204,3756,88371,2464,38296,32,11884
4986:960,1908,364,2456,5791,106402,17862,33834,986,93088
4991:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4992:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4998:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
5001:44815,59184,5791,17341,2369,11256,99,1196,962,10914
5002:5791,3534,99,59184,10096,17585,44815,4497,10574,353
5006:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
5007:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
5011:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
5015:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
5018:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
5031:554,77778,4146,2204,3756,88371,2464,38296,32,11884
5039:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
5040:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
5047:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
5048:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5079:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5086:7059,2115,5791,16442,48889,98379,17,1684,6355,571
5088:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
5089:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
5090:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5097:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
5107:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
