3547:616,61,302,542,84,363,508,245,554,15
3551:29087,219,4048,23285,1023,3375,94,3307,983,8
3557:168,984,719,1400,8733,5480,2153,8860,5488,2642
3572:17,29630,31775,138,50665,90538,2548,87374,35332,12961
3579:616,17,58,8,285,61,301,226,363,354
3580:17,780,508,564,58,70,3137,245,1276,8
3593:17,616,518,364,32,787,1196,58,61,363
3599:564,81,245,1023,70,40,17,302,15,698
3609:17,654,58,76,650,542,302,15,245,1196
3610:8,17,58,76,61,542,616,508,654,302
3613:17,76,2548,731,5767,787,891,542,224,298
3628:17,2233,542,8,787,1196,101,483,76,690
3656:654,32,616,554,542,17,58,861,245,1511
3657:17,58,616,564,15,94,861,554,518,1403
3663:58,542,32,564,508,787,650,363,94,114
3674:61,58,542,32,518,364,8,690,1403,861
3684:394,1405,568,899,947,17,616,2414,50665,9877
3685:81,76,4194,70,1884,1023,508,17,8,58
3686:2548,17,931,50665,5744,14423,5169,59326,4251,2097
3692:654,17,616,285,302,6,94,101,84,354
3694:17,616,8,508,84,518,564,58,650,327
3701:58,616,302,654,8,101,61,508,518,564
3702:518,17,8,554,15,901,58,354,1410,76
3717:61,17,564,58,542,1511,363,654,15,787
3721:58,616,861,61,542,654,84,787,76,1102
3728:76,486,650,654,1344,17,238,999,262,32
3735:1511,1196,94,15,32,101,554,402,289,285
3736:8,61,363,616,302,15,654,245,58,32
3737:616,302,654,58,8,861,564,84,650,787
3751:542,17,861,654,58,61,616,32,554,15
3752:302,17,616,8,361,354,84,518,76,70
3800:61,542,58,654,32,302,2193,1405,1023,1403
3811:4040,13341,1337,17316,311,76,14814,7622,533,11590
3820:58,17,650,616,861,76,15,554,61,356
3840:654,1102,354,58,866,650,616,301,138,736
3846:654,17,289,61,245,302,4904,58,1403,162
3849:58,616,650,94,61,542,101,15,518,8
3850:58,616,654,29,518,76,354,94,224,508
3857:58,302,616,654,8,29,76,518,289,285
3859:58,17,61,616,302,15,518,1196,554,564
3862:787,542,17,84,8,363,654,518,58,6
3888:8,564,508,81,17,15,363,76,2200,500
3911:17,616,238,58,302,518,224,483,654,15
3921:81,780,7211,1749,262,731,70,1535,2241,8511
3929:302,58,61,650,616,542,508,654,1023,301
3930:61,1511,245,94,131,518,8,542,17,15
3934:6823,17,17084,50665,40743,4251,2097,2931,394,1749
3947:61,616,508,245,1987,518,32,1023,1471,363
3950:302,61,32,564,654,15,289,94,542,1140
3962:17,58,616,654,1511,1196,8,302,787,518
3974:7008,4797,601,8694,353,1951,2268,1127,6417,1467
3975:542,17,58,1511,61,554,787,518,564,650
3988:81,780,500,226,1888,70,4048,1023,542,17
4001:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4006:15,61,616,8,542,654,32,245,354,302
4007:81,226,70,986,731,500,931,176,354,2967
4008:17,84,354,76,302,1023,508,654,226,518
4009:542,17,1405,616,58,650,654,32,322,1987
4028:81,3423,1888,226,2967,8511,780,7211,8283,731
4031:17,245,616,654,564,81,8,58,302,15
4035:774,3207,2714,1827,2696,2403,245,8,2162,2816
4053:542,15,518,564,616,17,8,1403,32,245
4064:302,654,861,554,15,8,650,542,564,101
4067:58,32,17,15,61,542,654,1196,8,861
4068:508,616,873,17,65,8,302,84,1099,402
4069:32,650,15,363,542,245,322,94,518,1196
4075:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4076:25271,76,698,225,17,87178,347,1546,564,1651
4084:17,654,861,8,15,61,29,84,285,1403
4091:61,17,58,616,542,654,1196,302,564,76
4098:14657,32895,37149,20861,276,18386,4864,2485,11166,11450
4103:58,302,616,84,518,564,654,76,29,508
4104:654,542,508,302,8,58,76,616,61,101
4124:168,984,5557,719,8860,661,5480,8733,1400,3601
4132:61,542,17,616,1511,58,94,402,787,564
4134:17,633,654,5287,50665,325,90824,4251,2097,394
4138:70,17,1535,1023,8,1050,226,616,84,518
4140:168,984,1326,719,1124,6097,2153,7838,5480,8733
4149:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4158:5480,168,2275,297,719,984,8860,1460,463,1081
4164:17,61,302,8,32,1511,1405,508,564,496
4167:131,119,496,8,3250,94,508,17,1126,518
4171:9289,8321,3704,76,226,931,736,1102,17,710
4177:616,17,518,542,32,8,61,654,322,1987
4179:58,17,302,616,542,15,61,1140,84,322
4184:616,542,650,32,84,564,8,1535,94,3101
4190:654,1023,17,1126,84,736,8,1050,226,947
4209:17,866,361,1164,50665,90538,2548,35332,12961,4251
4210:58,654,15,17,101,542,554,302,518,8
4211:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4213:542,32,61,1196,564,302,15,1511,364,654
4223:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4237:518,61,302,616,101,554,564,58,542,354
4242:61,616,17,518,58,542,650,302,15,289
4248:2048,2548,17,931,50665,10138,3017,901,1712,2121
4249:168,984,2153,14754,564,5480,2068,135,1400,2370
4265:17,29,654,8,866,302,58,518,285,1832
4269:616,17,58,15,101,518,61,861,1535,84
4273:76,302,542,616,654,15,8,58,363,564
4275:17,8,616,76,542,654,84,32,354,787
4277:58,61,17,654,554,8,542,32,1196,238
4281:58,61,17,302,542,861,8,787,238,564
4301:17,616,61,518,1405,1023,654,15,542,245
4303:17,616,518,58,650,302,15,1196,902,999
4304:302,363,15,564,542,32,8,650,94,84
4344:58,542,654,302,17,518,1196,1511,564,650
4353:787,327,8,542,84,119,518,564,17,58
4357:1405,17,103,8,65,245,518,1471,508,656
4365:168,1326,8860,10267,5480,984,9265,719,5738,801
4371:17,8,61,508,32,58,902,1405,616,65
4372:542,70,8,81,101,15,518,58,302,289
4399:17,15,650,616,518,58,542,564,322,1196
4400:15,32,302,61,542,58,616,654,17,518
4407:58,616,518,61,32,245,8,76,3101,15
4424:12222,17,76002,861,44885,50665,88078,4251,2097,2931
4426:4455,29047,12906,50294,986,1749,95591,42487,35303,8764
4436:8,65,245,94,17,616,508,15,1987,61
4453:8,2548,17,931,50665,49208,7160,4251,2097,2931
4457:245,103,61,15,1405,3233,542,131,8,363
4458:17,616,364,564,302,518,61,94,542,65
4466:17,285,76,363,542,84,8,650,94,1102
4469:542,17,554,1196,61,650,32,1511,364,508
4482:302,58,17,61,356,861,1511,787,32,289
4507:84,302,1762,616,654,518,1102,58,564,787
4514:17,76,61,564,8,616,542,15,1023,1344
4517:616,302,58,138,650,354,289,29,564,1102
4519:17,289,1405,2030,49928,55480,18722,616,359,302
4522:3522,4671,7622,8772,40840,2543,311,26509,214,730
4530:17,302,15,58,61,650,654,8,508,1196
4537:8,616,17,1511,542,3730,483,1276,84,518
4543:15,17,402,8,61,616,787,58,1405,1535
4562:17,32,61,650,84,8,363,616,654,245
4578:17,8,190,84,861,45,354,518,289,409
4588:17,302,616,58,76,861,518,8,564,363
4618:245,8,4268,2233,65,353,1987,3976,61,1405
4633:4755,378,1208,508,4542,3704,947,3107,1091,931
4637:3926,986,1749,35303,8764,17,35703,50665,69811,9548
4640:15,58,94,32,61,363,518,564,245,29
4641:2880,12990,1527,189,3107,4825,6434,6266,4568,5624
4642:616,61,101,508,364,564,654,32,542,554
4651:17,58,61,650,542,654,302,363,861,616
4665:616,654,58,101,15,84,861,32,354,518
4666:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4682:698,22920,76,2291,224,10937,1970,7011,2600,3112
4687:58,302,616,84,322,29,1140,542,138,2030
4692:8,84,518,58,616,508,101,354,61,70
4696:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4702:902,518,8,1987,5197,654,13617,698,2030,1126
4730:302,58,616,654,15,518,363,542,84,364
4736:518,616,654,76,94,61,224,245,302,58
4745:17,542,15,302,32,61,364,1535,94,554
4749:508,17,518,8,94,354,302,119,542,245
4751:25910,8167,3126,12332,367,3477,8,14841,81,57974
4760:826,361,76,698,17,5363,353,1951,81,736
4762:58,542,61,17,518,616,654,32,302,15
4767:12332,25910,226,4575,367,70,11629,654,986,3126
4774:58,616,861,289,62,542,114,518,190,564
4779:18056,813,616,8,58,8543,84,6,94,302
4788:58,302,616,654,224,861,787,508,736,650
4789:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4794:302,616,654,15,564,76,61,650,8,58
4796:27291,17,32648,10404,46745,8,14508,12637,35731,10503
4797:32,61,1196,508,94,224,518,364,564,402
4802:654,616,94,302,84,29,8,15,58,542
4816:17,302,736,58,4032,616,8,4210,238,654
4831:58,654,29,616,84,8,650,15,518,861
4834:518,61,616,245,17,103,542,654,402,1987
4852:70,17,58,302,1023,616,226,8,61,650
4863:518,8,17,364,58,245,84,61,363,616
4870:302,58,654,616,29,17,84,8,518,650
4875:58,654,1196,542,616,15,518,238,564,285
4889:58,616,654,8,363,302,15,508,32,245
4894:17,698,616,8,58,542,508,787,364,564
4898:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4910:302,8,354,787,84,616,654,58,61,736
4919:616,17,61,58,554,15,518,654,245,1511
4926:58,15,61,542,650,616,101,518,302,363
4934:1352,378,1712,2548,245,17,710,1527,508,500
4935:15,245,518,1410,1578,8,1126,103,616,947
4944:4320,322,654,2139,76,873,429,947,17,1069
4946:84,17,302,58,354,616,654,131,245,1102
4949:17,8,508,322,654,354,9354,61,650,224
4951:1205,1410,70,4991,3643,245,616,2917,58,84
4956:58,17,616,654,554,542,226,650,508,101
4961:245,17,61,1987,564,8,650,616,15,402
4984:17,616,4826,29,50665,90538,2548,35332,12961,4251
4986:17,15,616,508,61,486,1403,542,1023,8
4991:17,50665,90538,2548,35332,12961,4251,2097,219,72560
4992:302,15,364,616,542,58,32,245,17,554
4998:58,302,17,518,8,84,650,62,354,322
5001:17,302,58,61,650,518,508,32,787,1196
5002:6503,15921,8660,302,24608,8,247,19871,84,17
5006:17,616,302,363,508,518,861,654,554,1804
5007:4268,710,1065,5117,131,8,518,65,472,94
5011:3548,385,698,17,262,50665,4252,4251,2097,5827
5015:15,508,1410,564,17,616,8,4268,1382,4919
5018:518,616,364,58,564,542,654,61,76,650
5031:58,302,654,564,76,650,84,787,518,542
5039:1002,16036,3506,441,10536,1340,18783,14983,4696,3618
5040:17,15,518,58,542,787,616,654,650,363
5047:616,8,58,61,542,32,17,15,518,94
5048:616,17,58,76,61,289,62,564,8,302
5079:616,32,61,542,15,58,518,564,6,356
5086:17,70,76,616,262,731,650,542,654,354
5088:554,616,58,302,650,289,1196,861,17,542
5089:302,17,654,84,564,58,650,182,518,224
5090:17,873,787,1382,8,354,749,84,564,58
5097:8,616,17,518,2200,508,65,32,15,891
5107:787,8,17,15,518,542,1405,70,1511,58
5108:81,17,58,15,70,1410,4021,654,140,327
5119:616,58,542,302,518,1196,76,61,654,101
5120:302,58,17,76,616,542,1196,554,546,15
5129:168,984,5480,5738,760,719,9874,8860,8733,5557
5147:58,8,861,542,518,84,238,236,76,394
5148:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5176:17,302,542,15,1196,61,616,508,861,654
5180:17,302,76,361,226,70,8,84,650,1023
5188:542,508,564,245,17,15,500,8,226,7006
5202:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5207:17,84,616,302,61,654,518,29,554,15
5208:17,101,518,564,61,554,1023,787,76,542
5214:17,616,302,70,518,289,58,15,76,947
5217:302,616,8,654,58,17,518,289,15,76
5247:542,17,616,58,15,518,554,1196,999,61
5271:70,138,616,58,1086,15,364,754,500,654
5276:17,8213,656,20963,20744,32280,5182,861,58142,19929
5279:302,17,58,8,226,101,564,94,650,15
5288:58,518,616,8,302,654,101,787,84,289
5294:245,999,32,1987,518,542,17,1126,1405,65
5299:58,861,654,61,616,356,1245,15,518,483
5300:17,8,58,616,654,302,518,364,61,542
5306:17,354,616,58,518,15,1535,364,654,301
5307:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5309:48,17,518,245,1023,1050,616,65,354,1987
5323:17,15,1276,385,8213,119,633,866,901,82586
5325:62270,8611,105630,89362,17,16073,50665,99721,4251,2097
5329:17,4420,1119,354,947,84,518,6945,1382,7506
5335:1102,654,302,518,354,8,58,616,866,736
5358:17,58,302,84,518,873,8,787,1382,301
5361:17,58,542,302,518,289,616,650,363,322
5364:41249,9323,624,10305,1023,33595,35283,70,1462,14890
5378:61,302,518,15,1196,8,1403,354,650,94
5385:32,518,245,8,363,616,542,1403,94,564
5387:17,554,650,32,76,94,356,322,1511,1403
5397:616,84,564,1535,542,354,15,301,8,76
5398:58,17,402,564,654,999,363,518,616,542
5403:58,542,654,787,1196,61,650,363,15,289
5425:302,616,861,17,654,518,61,542,8,787
5433:58,654,224,616,29,508,8,354,76,84
5434:616,58,654,17,302,363,6,226,15,76
5435:17,58,616,508,101,654,1102,76,301,542
5436:8,654,302,354,76,616,736,70,518,29
5438:616,58,302,518,483,238,61,542,861,114
5449:58,81,17,70,8,354,1410,76,564,902
5455:17,32,58,650,654,61,1535,1023,76,363
5456:17,302,518,8,84,58,564,1405,616,542
5458:1205,441,518,827,1744,2917,8873,15,1126,1987
5462:8,61,58,518,1405,94,508,32,654,245
5472:5767,226,780,3423,7211,731,1749,70,500,13544
5474:542,58,518,32,302,15,402,1511,564,8
5477:378,8,1539,4755,3509,1023,931,245,2110,94
5478:1410,15,81,1205,8,500,1164,65,17,546
5479:1405,542,17,508,15,61,65,654,32,245
5480:58,61,616,542,554,8,32,84,518,902
5499:140,7211,3718,76,650,6108,508,654,8283,17
5500:17,99656,50665,90538,2548,35332,12961,65045,63192,4251
5502:17,518,302,8,356,564,654,58,14035,84
5512:616,654,17,58,302,61,402,1511,1471,32
5527:654,564,616,58,302,224,736,76,650,363
5529:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5530:17,58,61,542,654,245,1511,650,32,1578
5535:17,15,8,542,1987,518,61,1382,81,76
5536:17,40,654,70,58,1382,508,76,899,1023
5542:616,8,61,15,518,1405,17,1987,787,508
5551:302,58,61,616,542,654,32,564,8,101
5562:58,616,17,302,542,84,15,61,1403,1140
5580:616,518,58,61,654,564,542,245,364,650
5584:12968,55964,5486,2548,44959,302,17346,111311,45886,32451
5601:17,58,542,302,1196,8,1511,363,394,508
5611:542,654,15,58,61,616,94,402,364,8
5632:17,302,654,542,58,1196,15,1403,554,1511
5640:76,654,58,302,2139,698,190,17,554,1970
5644:2510,4889,9054,378,14268,6311,1397,306,70,4341
5645:17,301,361,354,999,61,508,245,1102,8
5656:61,58,616,518,15,564,302,1403,542,101
5666:236,3448,1912,4203,7795,11621,14750,5457,564,776
5683:8860,984,719,877,661,463,574,1528,2153,9874
5691:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5696:61,15,4268,8,17,84,1987,103,674,1403
5702:1403,616,542,61,15,6,650,162,1511,289
5707:3107,1352,1527,3172,11725,189,2880,1712,12990,7831
5717:17486,12861,2543,9435,8392,9189,1011,4625,3695,311
5718:17,302,84,654,361,138,301,1102,29,76
5721:8,302,654,17,84,58,322,616,239,76
5722:17,542,1196,1511,238,224,654,8,76,58
5741:58,616,650,94,8,787,285,226,6,363
5765:518,58,654,17,302,902,61,542,656,15
5766:6906,42870,20416,10950,45123,8226,14966,16964,43400,1355
5780:15,17,302,58,62,787,1196,32,554,289
5784:17,58,616,302,542,518,15,8,76,861
5788:3591,17,50665,90538,2548,35332,12961,4251,2097,219
5798:17,518,654,656,302,8,616,542,999,508
5803:542,8,29,61,32,245,101,554,1102,1140
5817:17,58,616,15,101,650,542,1535,84,1023
5822:302,518,15,17,616,496,1196,8,508,1050
5834:17,302,616,58,363,542,654,1196,564,8
5858:984,168,719,5480,2103,8860,760,1740,13567,5557
5863:4671,311,14259,2543,11855,1468,20356,9435,21479,7468
5864:616,302,654,17,1535,15,1196,61,542,861
5865:347,1546,76,9043,11887,23832,14237,2406,508,70
5866:226,731,81,168,472,3599,2275,2139,1065,1023
5876:185,245,4487,8457,4268,1410,16514,354,24738,2200
5884:542,17,616,61,302,654,15,564,58,32
5890:654,17,302,322,285,8,58,6,650,224
5891:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5892:17,50665,90538,2548,35332,12961,4251,2097,219,72560
5894:1326,302,354,76,70,138,17,3599,361,58
5896:17,50665,4251,2097,18931,2931,394,1749,6068,1276
5904:10372,5117,17,46827,50665,35787,71028,30350,25615,1351
5905:736,17,58,1109,84,238,564,902,787,301
5922:302,58,654,650,736,1102,8,518,94,29
5923:518,616,61,542,17,302,58,508,15,554
5943:302,17,616,518,29,8,58,322,61,542
5947:10860,39828,6068,41071,22192,518,32709,20261,65522,17
5956:58,650,1578,554,302,1511,1403,15,224,3101
5964:17,58,616,542,650,302,1511,518,999,861
5978:4146,6901,2857,1023,70,6117,1651,385,44385,2548
5990:245,17,654,542,15,518,8,61,616,94
5994:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6001:168,984,574,5480,8860,1400,1326,135,698,8733
6002:226,1535,616,8,302,15,749,194,999,650
6013:5956,12435,18293,12236,1878,3265,650,289,167,15
6018:17,61,131,542,32,119,518,238,364,58
6020:698,18975,23230,10048,5053,21640,19795,76,11358,24655
6027:1764,76,1405,58,1245,101,6,5602,8,554
6031:17,58,15,8,322,1089,3101,4268,6,656
6062:76,81,1276,698,402,3484,931,245,361,554
6067:17,1187,48,654,302,1050,363,1535,224,354
6073:17,616,58,1511,289,62,29,15,650,787
6076:302,542,654,17,1196,58,1403,8,15,3101
6078:1495,19871,8,10492,302,15921,17646,3372,4949,3672
6083:322,654,119,70,301,17,616,4268,2548,245
6093:654,29,361,58,650,736,289,94,138,787
6109:302,518,17,58,616,236,101,354,15,84
6110:40,238,500,6207,2139,17,542,3704,230,2194
6118:61,616,245,15,8,564,58,902,508,1023
6128:354,650,84,301,1102,866,554,76,94,1023
6135:245,378,508,76,787,189,1382,354,1113,11467
6137:302,58,542,61,32,15,8,76,94,736
6139:17,8,518,616,1102,58,1119,902,542,654
6140:17,302,58,654,650,616,409,32,542,861
6145:13186,29,1405,2030,17,18792,15,17424,33218,28140
6146:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6155:245,15,353,8,76,1744,65,5117,61,1405
6161:363,17,518,8,616,245,84,736,76,542
6162:61,616,302,654,542,17,32,84,322,861
6164:226,1749,262,140,986,70,5767,7211,1888,3423
6179:5975,17316,4040,10981,533,17908,603,7097,8772,2543
6186:17,654,15,518,542,101,302,564,61,616
6192:508,17,542,354,301,1535,787,138,58,226
6202:17,8,564,616,226,61,650,861,654,32
6205:17,654,302,354,29,8,58,84,616,101
6207:8,61,15,518,616,654,245,302,564,285
6210:17,1102,518,302,654,138,58,902,354,226
6219:4755,3107,1352,1527,10041,2880,5624,23191,189,11725
6228:302,58,542,508,1511,564,1535,15,285,76
6270:8,17,787,61,616,1403,103,518,58,542
6271:58,654,616,6,62,162,322,1140,101,15
6274:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6283:616,58,654,302,8,356,354,564,61,394
6290:17,564,554,616,8,1196,654,61,101,15
6292:8,245,354,61,103,518,508,931,131,17
6298:508,58,616,654,17,564,542,32,787,1535
6301:616,542,15,94,32,17,554,1196,84,564
6312:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6331:780,3423,731,226,70,508,1535,17,8588,22597
6336:17,616,8,654,15,58,902,94,32,245
6338:616,302,1535,508,654,650,364,58,61,363
6345:542,518,245,8,15,508,61,616,32,656
6351:17,1913,245,616,302,5575,15,76,364,1987
6357:61,58,654,616,322,402,650,518,564,76
6371:61,17,58,76,650,861,654,32,238,15
6391:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6392:17,616,15,564,542,508,787,58,61,650
6395:4755,542,508,17,58,1023,787,3233,1535,616
6404:168,984,5480,1326,1400,574,1528,7994,8860,9874
6407:1352,1527,508,262,81,1712,731,1535,5767,124
6413:44,224,302,17,168,1326,84,58,508,2935
6420:168,1326,984,8733,10267,5480,2370,574,4394,2153
6450:616,518,58,61,1102,76,861,787,564,650
6457:17,2097,8,76,813,518,289,1405,899,8213
6469:302,17,76,654,650,58,84,1535,94,354
6475:17,61,302,542,616,650,32,15,322,363
6520:508,1535,780,616,245,17,15,363,4194,364
6536:16350,32347,2983,5195,6960,14906,13700,18777,1678,7623
6543:58,616,17,654,542,15,861,787,518,1196
6555:58,654,8,61,616,554,15,138,356,226
6565:302,654,22006,1550,37522,518,27071,138,8439,15
6568:840,3196,2548,197,5627,27070,5111,7160,14793,4755
6569:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6587:1822,30301,61,518,6511,861,5343,21929,19233,151
6593:58,616,6,861,1196,542,32,17,15,84
6594:17,1187,616,48,1023,302,1535,508,15,84
6597:542,1535,616,787,564,61,650,62,58,546
6600:508,76,226,2967,650,654,327,58,302,2233
6601:17,302,76,654,238,1344,58,616,542,361
6602:30436,17,50665,3453,19152,4251,2097,2931,394,65559
6603:12332,4575,12734,17527,8167,25910,367,2318,8860,57974
6641:17,15,1405,32,616,542,508,518,94,1987
6642:58,302,8,616,29,101,6,518,542,564
6655:17,302,354,58,866,84,654,15,1102,546
6658:17,302,616,84,61,70,518,654,8,58
6671:3536,1830,38470,3715,15553,7409,8973,14885,1382,6545
6676:17,58,616,654,84,302,8,787,518,564
6682:84,8,58,101,554,616,518,736,15,76
6694:6432,27741,31969,656,36868,17,4386,50665,4251,2097
6698:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6723:168,984,8860,1528,2153,5557,9874,2103,8733,1230
6724:17,238,15,76,226,616,542,2030,81,8
6725:302,654,58,17,8,76,245,1245,84,650
6728:1511,616,15,58,1403,101,542,654,302,8
6735:58,542,17,61,564,616,15,363,8,32
6736:542,17,61,58,654,76,787,138,650,62
6737:15,564,131,17,8,616,654,81,6,94
6749:168,661,8860,135,5557,574,8733,719,1147,5480
6755:17,654,1102,302,58,8,518,861,542,101
6773:616,301,518,8,363,15,226,1535,224,285
6792:654,58,17,302,8,101,518,354,554,15
6793:654,616,58,245,354,1102,61,564,101,518
6843:8,654,518,650,616,32,302,84,564,61
6851:10041,3107,17,4825,1527,2880,931,12990,378,76
6881:17,500,6491,785,6127,224,47043,91518,11671,262
6883:616,17,58,518,654,302,8,15,787,61
6886:58,616,61,650,32,1196,363,84,564,1535
6889:518,1119,76,654,245,302,61,564,8,58
6894:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6895:254,866,546,2139,7194,58,5465,1200,654,17
6898:17,616,508,654,542,302,650,138,356,861
6903:17,354,302,654,29,1913,84,736,70,224
6932:650,58,542,17,29,62,654,364,76,616
6933:17,238,1050,616,245,364,564,8,61,363
6935:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6939:17,616,302,58,542,15,518,8,61,650
6948:17,50665,90538,2548,35332,12961,40887,4251,2097,219
6950:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6958:17,8,866,50665,4326,90538,2548,35332,12961,650
6960:17,8,84,29,654,302,518,76,70,508
6966:3770,25398,9462,42150,7858,5319,15683,3221,33927,3810
6977:9902,542,7048,294,58,473,654,301,17,285
6982:10692,1651,6901,2354,12093,354,16658,302,76,4093
6983:17,50665,90538,2548,35332,12961,4251,2097,219,72560
6984:542,65,654,1276,8,84,2302,925,388,891
