17154:81,28590,24016,10236,1023,35168,2600,10595,7211,262
17158:4040,14814,5975,533,7622,10981,6311,4671,5319,1337
17159:245,61,17,364,616,15,518,542,32,564
17164:81,76,226,17,616,508,1023,138,698,5767
17165:616,302,564,17,61,58,542,518,554,15
17178:394,84,17,518,356,3,1102,656,1023,1527
17191:226,70,542,564,1535,17,8,1462,654,81
17193:131,17,245,1382,119,1126,2955,363,787,301
17195:616,17,302,654,58,861,1196,564,8,238
17208:385,805,22801,18892,17,28166,20674,12233,500,802
17241:17,1023,518,302,84,289,8,1382,245,1405
17243:17,302,226,138,654,58,616,354,15,518
17251:168,1326,719,8860,984,10267,7838,76,661,760
17254:394,84,17,518,356,3,1102,656,1023,1527
17266:302,17,58,84,8,61,616,1102,32,518
17267:17,542,654,1535,302,1023,787,70,238,8
17272:654,616,302,84,650,289,29,301,8,542
17278:840,197,5627,8069,13049,15772,26925,4755,2055,10230
17279:8772,533,5975,911,4671,17316,10981,74204,2139,7926
17285:17,8,2139,394,76,518,356,1102,1299,84
17297:17,508,518,616,8,58,650,84,119,2200
17328:17,564,302,616,8,650,542,654,84,1023
17358:302,15,616,61,654,8,76,542,58,518
17363:616,58,17,542,654,1403,61,302,15,8
17378:394,84,17,518,356,3,1102,656,1023,1527
17412:2548,1002,931,394,84,17,65056,8,2193,4268
17415:58,17,302,29,616,654,6,285,62,162
17418:394,84,17,20642,1987,138,1023,656,1534,1009
17426:394,84,17,518,356,3,1102,1023,656,1527
17440:17,58,302,564,654,616,322,363,1511,61
17448:394,84,17,834,518,356,3,1102,656,1023
17461:17316,8772,9435,17486,533,11538,21558,2543,311,24473
17473:1131,302,1382,508,1410,65,654,58,2139,1023
17474:19829,33572,31315,19330,16995,76,564,74038,11557,23970
17475:302,616,29,1196,162,15,238,8,861,76
17477:17,564,698,508,302,8,616,81,15,58
17484:394,84,17,8,4268,518,356,3,2939,1102
17492:654,616,58,542,354,650,84,1102,8,1196
17498:394,84,17,518,356,3,1102,1023,656,1527
17499:394,84,17,518,356,3,1102,656,1023,1527
17513:17,81,302,654,780,29,58,866,508,650
17522:508,17,8,1382,226,1644,225,101,834,76
17528:58,654,616,302,17,554,32,518,61,650
17530:616,17,58,654,8,302,564,322,394,542
17547:17,654,302,58,650,861,554,616,542,6
17549:337,385,394,45975,3,84,805,17,50665,4543
17551:4364,17,131,119,8,65,736,1471,1190,245
17556:394,84,17,518,61658,356,3,1102,656,1023
17562:616,245,8,17,508,61,518,564,654,15
17576:2510,1397,14268,306,6311,5975,4656,7926,13341,603
17579:394,84,17,518,356,3,1102,1023,656,1527
17591:394,84,17,89928,518,61279,356,3,1102,54606
17592:508,8,168,226,564,17,984,698,70,616
17606:17,58,654,245,302,15,8,61,518,364
17620:394,84,17,518,356,3,1102,1023,656,1527
17624:654,84,518,616,302,58,354,787,554,29
17625:533,4671,311,7926,17316,8772,76,10981,13341,10180
17626:70,17,302,1462,138,84,1535,654,76,354
17642:394,84,17,518,356,3,1102,1023,656,1527
17653:1592,12508,669,17,8733,1326,7680,8725,4190,3277
17671:84,518,1039,1102,17,1009,8,736,302,813
17688:84,518,1102,616,302,58,354,787,654,902
17689:302,58,654,616,518,787,101,554,94,736
17695:616,8,76,654,245,302,15,61,542,354
17716:19908,9554,6125,18716,25956,6186,27339,58399,17,21587
17731:394,84,17,518,356,3,1102,1023,656,1527
17749:654,15,616,8,58,302,76,542,354,1023
17753:654,17,58,616,650,542,15,61,1535,101
17779:654,866,302,616,58,518,289,138,354,736
17792:394,84,17,518,356,3,1102,1023,656,1527
17798:262,17,76,8,361,2048,1023,719,1231,354
17810:311,7334,17,8,787,1119,1468,327,14259,8772
17812:542,58,15,518,787,61,302,999,616,654
17813:1099,17,12710,873,58,101,302,15,18704,518
17831:394,84,17,21825,518,356,3,1102,656,1023
17844:616,17,58,12332,302,138,564,8,354,25910
17863:394,84,17,518,356,3,1102,1023,656,1527
17867:394,84,17,656,1023,1009,2139,262,518,13049
17869:168,719,5480,463,984,8860,7838,9417,1326,2833
17890:2406,1176,5693,14966,7627,1546,9095,4159,2717,29543
17897:58,84,1102,616,29,8,650,101,394,322
17905:58,302,17,654,616,285,84,45,966,190
17919:542,17,518,654,302,58,6,61,616,364
17921:17,6127,785,302,226,925,11671,654,76,138
17922:17,70,226,654,32,84,8,616,58,1535
17925:394,84,17,518,356,3,1102,1023,656,1527
17926:394,84,17,518,356,3,1102,1023,656,1527
17936:394,84,17,518,356,3,1102,1023,656,1527
17937:394,84,17,518,356,3,1102,1023,656,1527
17972:17,302,226,654,138,15,58,616,518,29
17974:394,17,84,23191,656,1023,1009,302,1109,2139
17993:17,58,616,364,8,302,76,518,542,363
18005:394,84,17,518,356,3,1102,1023,656,1527
18030:17,654,302,1102,518,8,58,29,138,616
18039:17,8,616,84,654,302,58,508,245,289
18042:508,542,238,81,8,564,58,70,1535,1382
18046:1528,168,76,5738,1326,5557,801,719,1131,5480
18068:394,84,17,518,356,3,1102,656,1023,1527
18070:131,1065,1987,15,8,1382,65,353,5117,508
18089:17,394,84,518,356,3,1102,656,1023,1527
18090:441,4513,1744,1002,1256,6315,17,1340,29311,1065
18101:17,245,8,508,302,15,1065,353,518,1382
18123:866,17,302,354,84,654,76,29,70,301
18127:76,61,262,17,787,564,245,70,654,2139
18133:58,654,17,245,616,15,518,8,354,302
18146:84,17,2139,394,3,1102,32166,8,322,4268
18147:94,654,15,58,84,616,61,518,302,8
18163:654,302,58,616,17,29,6,61,162,322
18165:1684,616,17,302,58,654,564,736,76,542
18166:17,302,58,8,654,353,518,616,61,226
18182:94,70,616,58,654,354,302,84,947,564
18186:58,518,654,302,8,787,508,32,354,61
18187:17,394,84,8,1023,354,1102,947,16978,322
18195:394,84,17,518,356,3,1102,1023,656,1527
18200:81,226,70,262,140,508,986,1888,17,3423
18204:177,394,11497,84,17,518,22655,356,3,69494
18208:9435,7622,2543,11855,2215,17486,311,8867,7334,203
18209:394,84,17,19845,1476,22155,656,1023,1231,654
18211:518,94,616,654,15,542,8,32,61,787
18212:17,8,518,84,564,654,32,787,58,327
18261:394,84,17,518,356,3,1102,656,1023,1527
18272:394,84,17,518,356,3,1102,1023,656,1527
18273:5767,780,70,262,731,226,17,354,76,1535
18284:17,302,61,542,616,654,32,518,554,15
18306:17,616,58,302,15,8,861,61,542,6
18311:81,140,226,1749,3423,986,500,262,2967,70
18316:2064,901,394,84,17,1023,656,1009,2139,262
18322:189,4755,2880,3107,1527,378,10041,508,12990,1712
18334:394,84,17,518,356,3,1102,1023,656,1527
18337:17,616,654,302,94,518,564,62,8,6
18360:17,542,8,58,508,654,302,354,787,518
18365:394,84,17,295,656,1023,1009,1109,2139,262
18384:17,654,58,302,564,650,15,518,364,8
18392:654,17,15,58,302,861,518,101,61,1535
18394:394,4982,84,17,1712,518,356,58929,3,1102
18404:616,654,17,15,302,364,542,8,58,518
18405:17,8,1382,947,656,518,58,508,302,1405
18411:8,974,564,226,508,17,1644,1023,70,58
18416:394,84,17,219,656,1023,354,1009,2139,262
18417:58,654,302,861,84,542,322,8,15,564
18433:394,84,17,518,356,3,1102,1023,656,1527
18491:17,81,780,84,262,70,8,2700,354,6395
18496:168,984,719,463,8733,7838,574,1013,1230,5488
18505:17,616,542,58,101,302,76,8,654,902
18510:58,302,616,17,654,29,650,542,564,15
18525:394,84,17,518,356,3,1102,1023,656,1527
18545:1410,76,564,17,8,616,245,2733,899,61
18561:302,654,8,17,616,61,238,84,518,58
18571:17,654,58,616,650,29,8,518,76,542
18616:650,302,58,654,616,8,238,76,61,542
18639:17,654,302,616,58,70,84,354,29,8
18648:8,202,40,17,12611,2548,698,262,245,3307
18657:17,8,518,616,58,84,902,542,654,15
18663:17,58,302,616,224,654,182,236,76,650
18666:564,654,58,17,226,616,8,861,302,542
18686:17,616,508,1410,564,302,81,327,8,58
18690:2548,61,245,378,76,1403,17,535,103,1511
18697:394,84,17,3372,52105,2548,656,1023,1009,931
18698:17,394,84,2193,813,656,1023,103,1009,931
18707:394,84,17,518,356,3,1102,1023,656,1527
18709:654,17,8,564,650,616,76,508,1023,70
18711:394,84,17,518,356,3,1102,1023,656,1527
18712:394,8,119,1023,354,2523,10695,6353,1712,1923
18713:394,84,17,518,356,3,1102,1023,656,1527
18766:654,58,84,8,650,518,616,29,354,76
18810:17,302,518,1196,8,15,285,101,84,1511
18815:17,508,70,518,542,58,226,76,354,61
18823:17,58,302,4032,8,654,301,616,238,84
18827:1787,76,40,81,546,1344,2139,698,564,302
18836:17,616,58,654,15,302,29,8,1535,84
18845:17,61,15,302,58,616,542,518,32,8
18852:7021,3372,10492,9289,3672,19871,1495,52460,26312,17567
18885:17,508,76,1023,70,58,302,8,650,363
18887:394,84,17,518,356,3,1102,1023,656,1527
18901:616,654,58,6,15,861,518,61,8,354
18944:394,518,1102,84,17,902,8,322,2193,1476
18965:84,17,394,518,3,1102,1527,82547,50665,4543
18999:84,394,518,17,1023,656,289,356,1102,616
19001:616,76,654,302,58,8,542,518,70,61
19006:394,84,17,518,356,3,1102,1023,656,1527
19010:654,17,58,8,616,84,190,76,354,101
19019:17,302,654,8,58,616,15,1023,70,518
19022:262,780,1749,4194,986,226,22597,2241,2967,731
19025:394,84,17,518,356,3,1102,1023,656,1527
19030:394,84,17,518,356,3,1102,1023,656,1527
19032:17,302,8,654,70,58,616,564,650,518
19043:394,84,17,518,356,3,1102,1023,656,1527
19046:394,84,17,518,356,3,1102,656,1023,1527
19048:17,654,616,302,76,650,58,84,138,1196
19049:774,1524,3506,970,4487,947,245,899,17,10046
19050:394,84,17,518,356,3,1102,1023,656,1527
19051:654,58,616,17,84,861,29,8,394,542
19062:17,70,8,902,518,616,654,3017,2193,84
19065:17,238,58,61,650,32,302,70,6,29
19069:17,5287,10660,2715,15335,656,354,947,3142,1002
19070:394,84,17,518,356,3,1102,1023,656,1527
19094:4239,17,353,302,15,76,61,224,1790,58
19095:17,302,616,58,1023,15,6,650,354,84
19096:17,518,8,2139,1405,289,1471,616,508,656
19097:358,698,76,616,238,322,654,2265,70,17
19102:58,542,654,15,29,554,8,861,70,84
19129:394,84,17,518,356,3,1102,1023,656,1527
19130:17,616,564,654,650,554,302,542,15,58
19144:17,245,15,364,616,654,564,8,76,61
19148:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
19156:1023,394,84,17,1276,8,656,1009,2139,262
19163:10041,1527,2880,3107,1712,8848,6434,6266,12990,378
19165:17,84,302,518,8,354,947,2302,654,542
19174:17,394,84,656,1023,1231,162,654,358,1009
19176:518,508,17,546,378,748,15,76,1403,486
19178:885,31315,19829,19330,2081,74038,62489,76,79096,14021
19184:394,84,17,518,356,3,1102,1023,656,1527
19185:1023,394,518,84,17,1171,4268,1987,4422,13386
19198:168,719,984,5480,76,1326,8860,463,801,1400
19199:4755,1352,3107,10041,8,378,1527,3172,4825,1712
19240:1119,17,58,2935,1187,875,891,616,8,542
19241:518,58,8,616,542,302,101,289,94,654
19243:17,302,58,654,76,518,8,656,84,70
19244:394,84,17,518,356,3,1102,656,1023,1527
19246:58,302,616,654,354,84,518,8,138,61
19259:394,1023,84,17,15816,76009,518,356,3,1102
19262:168,661,719,11255,8860,984,2103,1740,135,8733
19265:17,654,302,518,616,58,29,1550,84,8
19276:17,58,29,302,654,301,616,76,518,8
19277:197,157,3196,10541,14793,8069,5627,13049,245,4626
19304:394,84,17,518,356,3,1102,1023,656,1527
19307:5097,2139,17,866,81,361,5670,354,84,10254
19308:84,302,654,58,354,8,616,29,650,301
19309:1187,17,2162,875,302,84,891,518,654,8
19320:17,15,8,508,616,564,32,518,58,542
19328:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
19343:394,84,17,518,356,3,1102,1023,656,1527
19354:17,262,76,40,358,81,1196,8,4226,61
19355:654,616,58,542,285,61,138,2139,17,302
19356:394,84,17,59903,518,356,3,1102,656,1023
19357:16387,84430,2405,16424,46724,31295,12022,641,394,3
19400:654,302,518,84,58,8,354,1102,736,861
19405:394,84,17,518,356,3,1102,656,1023,1527
19410:17,5145,2548,1539,508,76,931,8,1382,354
19422:17,654,29,302,58,866,564,70,616,650
19433:394,656,84,17,518,356,3,1102,1023,1527
19434:17,542,518,302,402,289,58,616,654,564
19443:394,84,17,518,356,3,1102,1023,656,1527
19444:17,238,262,81,226,385,40,354,1109,650
19446:616,17,8,58,564,518,15,654,542,245
19447:17,302,616,238,8,654,84,902,542,409
19448:8783,76,4146,4093,10692,5357,6117,2528,564,45287
19452:17,616,654,8,518,58,302,84,101,61
19462:245,17,518,8,654,61,542,302,787,322
19463:394,84,17,518,356,3,1102,1023,656,1527
19467:654,866,302,616,58,518,289,138,354,736
19468:654,29,58,354,616,84,8,224,289,301
19475:500,81,245,698,8,2139,508,238,1050,226
19476:5975,11538,394,65620,13443,3,81306,1344,84,17
19482:17,302,518,654,61,58,650,32,8,402
19498:394,84,17,518,356,3,1102,1023,656,1527
19503:394,84,17,518,356,3,1102,1023,656,1527
19517:58,302,518,616,654,101,245,8,84,6
19528:81,3739,780,9790,5767,262,731,70,354,14174
19541:361,37269,533,866,70743,2139,17,8,33927,4880
19544:21366,364,13635,21486,1405,17,23467,1086,3,84
19549:58,17,542,654,302,616,554,61,356,518
19554:17,302,58,654,518,542,1102,902,508,101
19582:394,84,17,518,356,3,1102,1023,656,1527
19583:17,17510,394,873,3,84,50665,4543,25022,1418
19626:654,302,76,58,70,29,84,616,866,226
19646:394,84,17,902,656,1023,5998,1009,2139,1353
19680:394,84,17,518,356,3,1102,1023,656,1527
19682:17,1196,58,616,542,8,61,787,518,302
19692:17,8,508,1606,131,58,61,1382,65,84
19705:17,394,84,73512,8,1023,656,7407,1009,2139
19707:81,17,780,8,616,3423,500,654,58,70
19757:650,76,698,17,564,542,81,58,616,654
19759:564,8,61,616,518,17,58,32,1196,84
19763:394,84,17,518,356,3,1102,1023,656,1527
19764:302,17,616,58,84,8,289,518,1102,542
19768:394,84,17,3526,518,356,3,1102,1023,656
19774:17,70,616,226,81,58,564,301,698,1535
19781:302,58,654,17,616,542,84,94,289,1102
19788:302,17,58,654,616,29,245,138,542,15
19814:394,84,17,518,356,3,1102,1023,656,1527
19832:790,8,10408,58,650,21813,873,36085,891,17
19847:17,616,302,58,8,84,301,101,70,1535
19852:394,84,17,518,356,3,1102,1023,656,1527
19881:394,84,17,518,356,3,98550,1102,656,1023
19882:8,76,84,301,245,58,616,508,656,518
19887:394,84,17,518,356,3,1102,1023,656,1527
19893:17,616,518,58,650,302,70,138,542,654
19950:3,84,17,8,16029,3039,31488,1991,813,101
19965:6874,103,17,902,302,394,3,1102,84,616
19983:394,84,17,518,356,3,1102,1023,656,1527
19985:17,616,302,58,542,508,15,76,861,518
19996:654,866,302,616,58,518,289,138,354,736
20059:17,8,58,654,302,518,354,84,616,542
20067:394,84,17,656,1023,1009,2139,262,518,356
20073:2139,17,8,58,76,698,1471,616,1023,361
20074:4268,131,245,518,119,2302,1405,8,103,363
20075:84,1152,780,70,2935,654,17,1119,15,1023
20094:518,508,17,546,378,748,15,76,1403,486
20095:518,17,84,616,787,736,902,58,15,542
20115:394,84,17,518,356,3,1102,1023,656,1527
20116:394,84,17,518,356,3,1102,1023,656,1527
20120:17,394,84,28915,3142,518,23116,356,1874,3
20125:394,84,17,518,356,3,1102,1023,656,1527
20160:168,76,5738,719,1528,2068,4190,219,3789,2275
20161:17,654,866,302,29,58,354,650,616,899
20166:17,302,616,15,518,654,58,61,354,650
20183:1592,12508,2123,669,86115,8733,1326,7680,10220,75058
20206:2153,76,168,1326,9417,8860,984,1460,5480,5738
20208:394,84,17,518,356,3,1102,1023,656,1527
20220:58,61,616,542,654,518,76,15,861,322
20233:394,84,17,518,356,3,1102,1023,656,1527
20234:17,1102,58,616,70,736,29,301,76,101
20257:564,76,61,138,22,162,866,31246,19971,118845
20268:394,84,17,518,356,3,1102,1023,656,1527
20294:17,394,84,518,356,3,119,1102,656,1023
20299:17,518,654,15,999,61,616,542,245,8
20304:394,84,17,518,356,3,1102,1023,656,1527
20305:1790,4755,76,17,353,1499,564,624,5738,176
20316:302,654,616,84,29,518,564,8,76,61
20319:394,84,17,518,356,3,1102,1023,656,1527
20322:84,1023,394,17,656,1009,2139,262,3886,518
20327:394,84,17,518,356,3,1102,656,1023,1527
20333:17,616,654,61,245,542,518,58,1403,302
20334:17,616,302,650,654,8,508,736,70,518
20360:17,616,58,84,8,1102,76,564,518,29
20378:616,15,61,508,65,8,518,542,654,245
20379:12332,25910,8167,10048,367,70,17527,349,698,226
20380:2162,17,302,6450,654,518,947,65,301,736
20381:394,84,17,518,356,3,1102,1023,656,1527
20394:28605,110318,54099,394,22678,11241,41101,3,9915,58923
20395:17,8,302,650,654,58,861,564,76,84
20409:394,84,17,518,356,3,1102,1023,656,1527
20420:394,84,17,518,356,3,1102,1023,656,1527
20438:394,84,17,518,356,3,1102,656,1023,1527
20439:394,84,17,518,356,3,1102,1023,656,1527
20440:394,84,17,4146,518,356,3,1102,656,1023
20441:17,224,302,58,616,650,654,542,29,62
20443:17,508,302,616,15,8,58,787,76,542
20456:616,654,17,302,58,650,76,542,61,238
20463:8783,394,1651,4146,16372,3,1476,1023,1527,84
20465:616,17,238,58,302,8,654,518,1196,1403
20466:9594,4671,1468,14259,7468,7622,3137,1077,311,11855
20473:533,2543,10981,5975,4671,4889,7926,1011,2510,17316
20497:394,84,17,518,356,3,1102,656,1023,1527
20498:17,8,616,654,302,84,101,289,58,1044
20507:9054,4889,1397,2510,13341,603,14268,378,5975,7926
20512:1352,4755,8,2548,3107,616,2880,17,4568,2715
20520:1131,533,13341,5975,15299,23370,17508,10180,14814,6774
20544:394,84,17,518,356,3,1102,1023,656,1527
20545:508,17,616,8,76,58,542,262,70,81
20546:17,302,15,542,61,518,84,650,861,787
20547:17,238,8,429,654,861,731,353,402,650
20549:17,1987,616,15,61,162,322,58,363,1405
20550:17,84,394,656,1009,899,356,1023,518,1102
20553:302,58,29,616,17,8,354,84,138,361
20555:302,17,656,1403,902,518,356,861,8,58
20556:8322,30815,51232,9674,13077,6856,11008,78989,49095,25503
20572:226,138,654,70,508,518,616,8,76,698
20582:17,224,650,1023,564,616,508,245,302,787
20607:17,58,616,101,15,84,1102,861,518,29
20624:17,1023,394,84,8,322,1476,430,656,162
20628:17,245,8,302,518,616,94,61,508,654
20655:17,1410,616,8,302,542,564,58,61,245
20684:3423,780,262,3137,5767,140,1749,2241,226,731
20685:616,654,17,58,302,518,1102,8,84,289
20697:5480,984,719,1326,9874,760,8860,5557,1528,1081
20720:394,84,17,518,356,3,1102,1023,656,1527
20721:654,866,302,616,58,518,289,138,354,736
20735:1405,3,76,564,363,826,17,29,425,354
20736:245,2696,1827,2714,2403,17,353,1524,301,8
20752:56113,394,84,17,656,1023,72766,17519,1009,931
20756:17,76,84,1023,616,15,61,70,518,1405
20761:394,17,2139,356,3,84,1023,518,1102,1276
20766:8,616,245,508,564,302,15,322,518,17
20790:394,84,17,518,356,3,1102,1023,656,1527
20807:394,84,17,518,356,3,1102,656,1023,1527
20809:40,508,76,9043,564,26985,2717,885,81,19330
20810:394,84,17,518,356,3,1102,1023,656,1527
20812:245,441,1744,353,4268,65,1987,103,2715,4513
20846:394,84,17,518,356,3,1102,1023,656,1527
20857:394,84,17,62839,518,356,3,1102,656,1023
20858:533,4889,1397,2510,14268,4656,6311,17,8640,50016
20872:81,40,17,2275,76,564,262,704,542,1382
20892:302,654,17,58,84,616,564,1102,1762,32
20906:6503,8660,15921,17,8,24608,302,947,84,409
20908:1913,361,866,76,17,84,8,58,698,736
20911:17,542,518,61,616,8,508,656,58,902
20912:394,84,17,518,356,3,1102,1023,656,1527
20918:616,17,58,15,518,29,654,302,84,650
20926:616,17,302,654,15,518,84,564,58,61
20932:394,84,17,518,356,3,1102,1023,656,1527
20950:17,1987,1276,58,1578,302,84,61,780,394
20954:394,84,17,518,356,3,1102,1023,656,1527
20973:518,17,616,302,564,58,61,654,15,8
20985:17,361,302,866,58,508,8,2139,902,616
20990:70,58,616,17,15,302,322,138,364,1102
21028:518,8,84,564,58,6,22,616,508,654
21029:2275,39390,394,84,17,54625,656,1023,1009,2139
21030:76,2139,616,542,654,17,861,327,656,1023
21032:17,302,76,58,616,654,15,8,354,84
21033:17,245,654,8,84,518,354,302,58,1382
21037:8,698,508,564,245,17,168,84,238,327
21080:616,1511,17,518,245,15,1987,32,8,61
21082:17,10404,8,10503,8454,650,32648,866,302,46745
21084:4274,20959,6783,518,616,542,1109,2030,83010,103
21120:17,616,302,58,354,138,84,70,29,15
21139:7926,20442,7622,2215,8772,2543,5975,8427,10981,8867
21140:616,58,654,302,84,8,76,518,564,354
21148:262,394,84,17,32677,5663,219,1023,656,1528
21149:616,654,17,58,861,302,6,8,15,1196
21151:302,17,58,616,654,8,650,554,62,861
21160:17,84,8,226,508,76,354,1023,81,138
21164:17,302,654,301,866,616,736,8,650,84
21196:394,84,17,518,356,3,1102,656,1023,1527
21207:17,654,8,84,58,616,61,76,901,861
21220:1352,2880,10041,378,1712,5624,189,7831,8848,4568
21246:302,654,58,84,616,76,8,224,285,518
21256:17,358,1023,354,14026,394,1410,76,84,8
21259:17,302,616,58,650,8,866,654,84,289
21266:302,654,84,58,354,29,8,616,495,1102
21272:17,245,616,354,15,8,58,94,654,32
21288:224,17,58,1245,302,650,654,138,62,285
21317:8,564,70,508,17,302,84,902,2302,787
21318:84,226,932,119,17,8,58,219,1109,76
21354:394,84,17,518,356,3,1102,1023,656,1527
21384:84,656,1023,394,17,14569,393,8,7040,2193
21401:394,84,17,1352,1023,656,4755,1009,2139,262
21423:394,84,17,518,356,3,1102,1023,656,1527
21447:394,84,17,518,356,3,1102,656,1023,1527
21448:302,616,654,8,76,58,518,84,650,224
21469:17,518,1405,542,654,61,58,616,999,656
21476:394,84,17,518,356,3,1102,1023,656,1527
21505:81,217,17,616,262,58,302,508,2700,15
21514:12545,20836,811,20455,99869,59725,14946,22920,262,48785
21518:654,302,616,58,354,518,861,15,238,8
21531:394,84,17,518,356,3,1102,1023,656,1527
21542:168,719,353,564,3484,17,1539,15,76,1987
21543:2548,508,8,564,840,101,10541,1099,518,616
21551:394,84,17,518,356,3,1102,656,1023,1527
21570:394,84,17,518,356,3,1102,1023,656,1527
21585:6387,22507,76,698,2848,5214,5363,826,62347,22614
21599:17,58,302,76,654,8,542,564,616,508
21604:1913,361,76,866,17,84,736,8,58,302
21608:17,302,654,58,354,84,6,616,1102,76
21617:17,29,861,542,564,8,650,15,518,6
21631:394,84,17,518,356,3,1102,1023,656,1527
21633:17,302,58,616,654,542,1097,84,650,62
21637:394,84,17,518,356,3,1102,1023,656,1527
21670:394,84,17,518,356,3,1102,656,1023,1527
21689:1353,394,84,17,67001,34531,14186,1023,656,5998
21712:61,302,58,654,15,17,245,518,94,8
21713:302,58,76,84,650,224,616,654,236,29
21714:4755,394,1527,84,17,46903,3107,1352,11725,2548
21722:302,8,616,650,58,654,84,518,29,1245
21723:58,616,17,302,650,654,8,289,518,787
21732:394,84,17,518,356,3,1102,656,1023,1527
21737:840,2548,119,787,7468,14259,17,8,1119,311
21745:394,84,17,518,356,3,1102,1023,656,1527
21763:17,58,542,32,8,29,554,162,364,61
21774:394,84,17,518,356,3,1102,1023,656,1527
21787:17,542,518,103,61,616,302,58,1511,486
21794:17,302,654,29,58,61,354,650,15,84
21796:394,84,17,518,356,3,1102,656,1023,1527
21834:17,8,1382,518,508,947,84,787,616,542
21838:168,5480,984,8860,5557,719,574,8733,760,661
21853:17,616,302,542,1196,58,364,32,8,518
21868:17,654,302,616,58,70,354,84,518,8
21869:3307,7623,17,5738,32347,14906,16350,5195,1002,6960
21908:654,302,58,616,361,84,354,76,650,61
21912:17,226,616,245,8,15,70,94,654,363
21931:1761,29,1405,2030,17,113497,1202,1987,1231,354
21932:394,84,17,518,356,3,1102,1023,656,1527
21933:1730,2139,5097,3568,40,890,76,564,17,8
21934:394,84,17,518,356,3,1102,1023,656,1527
21941:2142,39395,245,17,8,656,774,1524,2200,33882
21943:58,17,654,302,8,76,698,1023,70,564
21944:15,17,101,616,654,2030,61,542,58,302
21945:394,84,17,518,356,3,1102,1023,656,1527
21947:654,616,302,8,650,15,61,542,289,364
21960:394,84,17,518,356,3,1102,1023,656,1527
21967:518,508,17,546,378,748,15,76,1403,486
21968:17,245,508,58,616,354,542,119,226,65
21979:236,3448,10075,6673,4203,776,10641,15,542,7795
21993:226,81,245,70,508,17,15,1023,364,654
21996:394,84,17,518,356,3,1102,1023,656,1527
22003:48,17,1187,654,245,302,354,84,8,616
22012:2510,2139,5975,10981,911,17316,8759,11590,2543,3034
22016:654,866,302,616,58,518,289,138,354,736
22017:17,866,1730,361,10039,650,1023,616,654,1276
22029:616,17,15,902,780,8,58,654,1086,302
22030:394,84,17,518,356,3,1102,1023,656,1527
22036:17,616,58,650,302,15,1245,1772,61,224
22037:394,84,17,518,356,3,1102,656,1023,1527
22060:17,29,654,616,302,58,84,518,564,162
22080:76,787,17,61,168,698,508,1007,70,1382
22085:899,1187,17,6450,1119,84,302,736,4420,1382
22102:394,84,17,518,356,3,1102,1023,656,1527
22109:302,58,542,654,289,8,518,61,15,84
22111:17,616,654,542,8,76,61,931,354,302
22116:17,58,302,518,654,322,70,8,616,81
22124:81,226,58,70,616,17,780,1535,508,301
22128:394,76,84,17,12254,2962,16982,78340,9062,656
22158:17,654,302,84,354,8,224,1119,58,616
22164:17,84,1535,302,58,654,1023,76,94,15
22165:17,518,654,84,616,302,564,58,76,354
22173:2275,84,2318,931,17,8,1326,252,8848,8213
22176:1410,827,441,1002,1744,4444,3977,245,2347,508
22184:654,17,29,58,616,866,84,8,518,363
22198:17,8,616,58,542,15,302,654,787,564
22201:616,17,238,564,58,902,486,542,508,327
22213:2121,807,1099,17,12710,650,119,363,873,18704
22222:1057,17,891,1187,245,899,8151,8579,8,774
22226:8321,1790,2068,76,3372,1023,1435,3789,226,931
22236:17,302,58,84,15,6,518,654,650,616
22245:76,17,23595,40,22059,508,698,6545,28632,8419
22246:8,5117,947,931,17,1276,219,354,866,2275
22251:81,780,17,3137,8511,5767,731,262,16404,2241
22262:6503,17,302,84,15921,8,1495,654,947,29
22263:58,616,654,542,29,8,84,32,322,554
22280:654,58,285,616,17,162,302,15,650,29
22286:86,17,654,518,902,616,2193,84,15,289
22299:394,84,17,518,356,3,1102,656,1023,1527
22304:441,17,84,394,873,1527,8,4268,656,4755
22324:394,84,17,518,356,3,1102,1023,656,1527
22326:17,8,60,2548,1023,23913,1109,394,4239,518
22337:168,564,984,76,719,5480,1326,7838,760,463
22346:654,866,302,616,58,518,289,138,354,736
22354:394,84,17,430,656,1023,103,358,1009,2139
22363:76,84,17,394,14470,518,361,3,1102,1527
22366:17,361,354,654,302,29,58,84,76,395
22372:17,616,654,698,518,58,302,8,2139,650
22373:2139,394,84,17,385,361,656,1023,866,1009
22382:17,302,654,616,861,8,58,301,354,84
22388:394,84,17,518,356,3,1102,1023,656,1527
22392:394,84,17,518,356,3,1102,1023,656,1527
22399:4755,3107,378,1352,3172,17,8,4825,564,84
22400:81,654,5767,262,17,780,302,3137,731,140
22401:394,84,17,518,356,3,1102,1023,656,1527
22418:226,17,4131,656,44020,394,1535,84,902,138
22426:394,84,17,518,356,3,1102,656,1023,1527
22427:58,654,84,518,8,616,302,354,508,101
22430:616,17,654,302,861,542,61,508,554,564
22431:656,84,394,518,17,1276,8,4268,2548,295
22436:17,58,654,8,32,302,1196,564,542,861
22459:302,654,8,518,616,84,58,1102,650,76
22464:17,654,302,616,58,29,650,76,363,861
22465:58,262,616,508,17,70,15,8,1535,226
22469:168,1326,719,1400,8860,984,2153,661,1013,463
22476:654,58,17,616,650,29,76,542,518,101
