49631:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
25872:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10377:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12443:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
14509:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24839:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
4179:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
564:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3663:1511,193,4787,327,2029,542,11490,2181,5286,3824
4696:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10378:533,96,2696,3207,16800,3751,36412,84005,2714,5025
40852:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38786:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
37753:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
33621:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11928:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15027:960,1908,364,2456,5791,106402,17862,33834,986,93088
32072:74966,1112,29,4743,10672,18425,1418,96,984,91550
28973:4268,5791,2172,357,5637,962,2202,1511,2181,1878
27940:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
1082:5791,9003,2181,345,99,5286,87,17587,59184,106402
2115:533,96,2696,3207,16800,3751,36412,84005,2714,5025
5214:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
42919:5791,17500,4195,678,15770,193,12697,121824,74529,3638
41886:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
35688:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11929:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
13995:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
18127:554,77778,4146,2204,3756,88371,2464,38296,32,11884
47568:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
8314:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
1083:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2116:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
39821:5791,9003,2181,345,99,5286,87,17587,59184,106402
29491:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9864:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16062:12291,75691,7556,639,29262,1030,5088,748,1780,99526
26909:10635,493,5791,19128,7959,106402,99,5637,7163,151
11414:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
41888:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
39822:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36723:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
35690:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1601:44815,59184,5791,17341,2369,11256,99,1196,962,10914
2634:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
37240:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
33108:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
21745:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4184:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
5217:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
43955:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
35691:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
17097:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19163:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22262:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
1602:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
32076:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9350:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19680:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
3152:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
43956:5791,3534,99,59184,10096,17585,44815,4497,10574,353
30527:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
16065:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22263:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2636:5791,3534,99,59184,10096,17585,44815,4497,10574,353
4702:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
50671:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
39308:10635,493,5791,19128,7959,106402,99,5637,7163,151
35176:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18648:4268,5791,2172,357,5637,962,2202,1511,2181,1878
24846:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
52221:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12967:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
17099:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19165:5791,9003,2181,345,99,5286,87,17587,59184,106402
49639:4268,5791,2172,357,5637,962,2202,1511,2181,1878
36210:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11418:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
14517:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
19682:1511,193,4787,327,2029,542,11490,2181,5286,3824
1088:7059,2115,5791,16442,48889,98379,17,1684,6355,571
36727:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
27430:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
18133:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
24331:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
11419:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15551:7059,2115,5791,16442,48889,98379,17,1684,6355,571
49124:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
31563:5791,3534,99,59184,10096,17585,44815,4497,10574,353
29497:554,77778,4146,2204,3756,88371,2464,38296,32,11884
27431:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2639:7059,2115,5791,16442,48889,98379,17,1684,6355,571
28981:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10387:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
12453:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24849:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2123:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12970:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
14003:5791,17500,4195,678,15770,193,12697,121824,74529,3638
45510:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10388:960,1908,364,2456,5791,106402,17862,33834,986,93088
4190:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
36730:1511,193,4787,327,2029,542,11490,2181,5286,3824
10905:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3674:1511,193,4787,327,2029,542,11490,2181,5286,3824
6773:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
49643:12291,75691,7556,639,29262,1030,5088,748,1780,99526
34148:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
17620:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
59:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
11939:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
5741:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
40347:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
38281:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
7291:533,96,2696,3207,16800,3751,36412,84005,2714,5025
9357:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
14522:10635,493,5791,19128,7959,106402,99,5637,7163,151
20720:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
60:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
40864:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
27435:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
47579:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
36216:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
26919:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
8325:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
20721:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1094:7059,2115,5791,16442,48889,98379,17,1684,6355,571
51195:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26403:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
10908:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
25887:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
8326:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
9359:5791,9003,2181,345,99,5286,87,17587,59184,106402
10392:74966,1112,29,4743,10672,18425,1418,96,984,91550
14524:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
52229:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37767:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
16074:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20206:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
11426:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
17624:44815,59184,5791,17341,2369,11256,99,1196,962,10914
18657:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
7294:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
8844:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
19174:44815,59184,5791,17341,2369,11256,99,1196,962,10914
24339:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
28988:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
11427:10635,493,5791,19128,7959,106402,99,5637,7163,151
17625:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
41901:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
15043:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20208:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
44484:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11428:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
17626:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
19692:7059,2115,5791,16442,48889,98379,17,1684,6355,571
7813:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9879:533,96,2696,3207,16800,3751,36412,84005,2714,5025
15044:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19176:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
582:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
47584:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
46551:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
45518:10635,493,5791,19128,7959,106402,99,5637,7163,151
36221:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
50167:5791,3534,99,59184,10096,17585,44815,4497,10574,353
10913:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
53783:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37255:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
27958:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9364:1511,193,4787,327,2029,542,11490,2181,5286,3824
3166:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
19178:74966,1112,29,4743,10672,18425,1418,96,984,91550
2650:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
28992:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11431:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12464:10635,493,5791,19128,7959,106402,99,5637,7163,151
22794:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
23827:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3167:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
7299:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
26410:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
14014:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
18146:10635,493,5791,19128,7959,106402,99,5637,7163,151
23311:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
585:12291,75691,7556,639,29262,1030,5088,748,1780,99526
3684:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
18663:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
23828:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
69:1511,193,4787,327,2029,542,11490,2181,5286,3824
2135:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
30543:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
8850:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
14015:533,96,2696,3207,16800,3751,36412,84005,2714,5025
18147:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21246:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
3685:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
51720:4268,5791,2172,357,5637,962,2202,1511,2181,1878
48621:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
47588:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
36225:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
8334:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21763:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
70:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
3169:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
46039:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
17115:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
22280:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3686:4268,5791,2172,357,5637,962,2202,1511,2181,1878
7818:1511,193,4787,327,2029,542,11490,2181,5286,3824
9368:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
12467:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3170:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
31578:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
8852:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
17116:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
28996:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9369:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
15567:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18666:960,1908,364,2456,5791,106402,17862,33834,986,93088
6270:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
7303:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
8336:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
27447:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
12985:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
15051:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
17117:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
46558:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22799:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3172:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
6271:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
45009:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
41910:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
27448:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10920:1511,193,4787,327,2029,542,11490,2181,5286,3824
12986:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
17118:1511,193,4787,327,2029,542,11490,2181,5286,3824
19184:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24349:5791,9003,2181,345,99,5286,87,17587,59184,106402
590:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
9371:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11437:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14536:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22800:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
43977:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
19185:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
50692:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
46560:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
13504:960,1908,364,2456,5791,106402,17862,33834,986,93088
20735:5791,17500,4195,678,15770,193,12697,121824,74529,3638
2141:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
42945:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
38813:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
34681:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
25384:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7823:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
11439:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
20736:533,96,2696,3207,16800,3751,36412,84005,2714,5025
6274:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
28484:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
9890:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11956:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16088:44815,59184,5791,17341,2369,11256,99,1196,962,10914
20220:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22286:353,27202,1072,5292,5791,5729,4604,4813,289,120974
3692:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
46562:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
13506:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
3176:1511,193,4787,327,2029,542,11490,2181,5286,3824
4209:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
28485:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
9891:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
6792:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7825:5791,9003,2181,345,99,5286,87,17587,59184,106402
50695:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37266:533,96,2696,3207,16800,3751,36412,84005,2714,5025
10408:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12474:554,77778,4146,2204,3756,88371,2464,38296,32,11884
19705:10635,493,5791,19128,7959,106402,99,5637,7163,151
4210:1511,193,4787,327,2029,542,11490,2181,5286,3824
31585:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9892:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
12991:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14024:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
2661:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
3694:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
6793:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
50696:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41399:5791,3534,99,59184,10096,17585,44815,4497,10574,353
33135:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
4211:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
8343:5791,17500,4195,678,15770,193,12697,121824,74529,3638
33652:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21256:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25388:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
1629:1511,193,4787,327,2029,542,11490,2181,5286,3824
53796:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
49664:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
33136:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
19707:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22806:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
45016:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23323:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2663:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
41401:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
40368:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
32104:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11444:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
17642:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21774:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
22807:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2147:74966,1112,29,4743,10672,18425,1418,96,984,91550
4213:1511,193,4787,327,2029,542,11490,2181,5286,3824
