3846:17,654,58,302,61,564,518,364,101,1196
3849:58,616,518,8,138,94,650,736,866,76
3850:58,654,616,518,29,354,76,289,101,15
3857:58,654,302,616,29,1102,8,15,76,518
3859:616,58,17,302,15,564,1196,61,518,6
3862:17,542,58,654,616,15,8,518,302,84
3888:17,76,508,654,8,302,81,616,70,542
3911:616,17,302,518,654,58,238,409,861,15
3921:81,780,17,70,1749,508,262,5767,986,616
3929:302,616,58,654,542,8,650,15,289,518
3930:17,15,616,542,245,518,61,94,364,654
3934:17,654,518,289,656,866,302,394,226,3
3947:616,302,518,58,654,84,61,15,29,32
3950:302,654,84,8,564,61,861,15,518,238
3962:17,616,302,58,654,8,564,61,518,15
3974:353,4797,1951,17,8694,601,245,8,76,518
3975:17,58,654,302,542,8,61,518,650,564
3988:81,17,70,780,226,616,564,302,542,518
4001:17,654,518,289,656,866,302,394,3,84
4006:17,654,616,302,542,15,58,61,245,32
4007:81,226,17,76,616,986,70,508,564,302
4008:17,654,302,138,76,616,84,58,1023,650
4009:17,616,542,15,654,8,58,1405,518,61
4028:81,17,780,3423,226,508,500,542,654,15
4031:17,616,8,518,564,84,58,245,654,302
4035:17,3207,2714,1827,774,2403,2696,8,518,654
4053:17,616,518,8,15,542,302,58,654,564
4064:654,302,15,8,861,542,84,518,101,289
4067:654,58,17,542,15,8,32,1196,61,861
4068:17,65,616,302,508,327,650,2200,32,518
4069:542,518,650,15,32,354,289,101,138,1102
4075:17,654,518,289,656,866,302,394,3,84
4076:17,76,25271,518,866,698,84,225,654,138
4084:654,17,861,15,564,61,32,322,8,518
4091:17,616,8,58,61,654,15,542,302,518
4098:32895,20861,4864,2485,11166,6456,9041,14657,37149,276
4103:302,58,616,654,84,76,564,650,8,518
4104:616,542,654,8,302,58,76,518,508,101
4124:168,984,719,5480,1400,8860,463,5557,8733,661
4132:616,61,17,15,542,654,58,302,245,564
4134:17,654,518,289,656,866,302,394,3,84
4138:17,8,302,70,84,654,616,245,564,518
4140:168,1326,719,984,6097,81,76,2153,2275,5480
4149:17,654,518,289,656,866,302,394,3,84
4158:168,564,1002,719,17,245,61,5480,698,1460
4164:17,302,616,518,654,15,61,58,245,8
4167:17,518,245,8,15,508,542,302,787,58
4171:17,9289,84,656,226,1511,8321,1102,76,736
4177:17,616,518,542,302,58,32,508,654,8
4179:17,302,58,616,61,15,8,6,322,84
4184:616,84,76,650,61,289,861,354,8,542
4190:17,654,8,76,736,564,650,302,58,3789
4209:17,654,518,289,866,656,302,394,3,84
4210:17,58,616,101,654,518,542,302,61,15
4211:17,654,518,289,656,866,302,394,3,84
4213:302,542,654,15,861,1196,564,84,1511,61
4223:17,654,518,289,656,866,302,394,3,84
4237:302,518,654,58,616,101,564,61,29,138
4242:616,17,542,302,15,654,58,61,518,650
4248:17,654,518,289,656,4755,866,302,226,3
4249:168,564,17,719,81,984,5480,1326,14754,58
4265:17,302,654,29,58,616,866,84,8,101
4269:17,616,58,564,15,518,650,354,289,61
4273:654,58,616,302,76,542,8,70,301,518
4275:17,654,616,58,508,84,8,15,32,542
4277:17,654,58,542,8,518,1196,61,15,564
4281:58,17,302,542,861,650,8,15,29,61
4301:17,654,616,15,302,518,245,542,61,8
4303:616,58,302,17,654,518,1196,15,650,84
4304:302,84,542,15,8,94,564,787,518,650
4344:654,58,302,17,15,542,564,518,301,84
4353:787,17,327,542,8,302,58,616,84,564
4357:17,616,8,302,542,508,32,564,58,654
4365:168,719,76,17,574,984,1326,463,10267,5480
4371:17,616,58,84,654,8,508,518,32,61
4372:84,76,8,302,70,58,616,654,518,354
4399:616,17,518,58,542,15,564,554,650,1196
4400:17,616,15,58,654,302,364,61,564,542
4407:616,58,542,8,518,650,861,15,554,76
4424:17,654,518,289,656,866,302,394,3,891
4426:17,518,4455,654,289,12906,656,866,302,2935
4436:17,508,245,76,302,947,65,654,15,8
4453:17,654,518,289,656,4755,866,302,3,84
4457:17,616,245,8,542,15,32,61,58,654
4458:17,616,245,364,65,8,518,564,58,6
4466:17,84,8,542,301,650,1102,76,518,15
4469:17,654,542,61,518,1511,1196,554,32,650
4482:58,17,302,61,861,32,564,518,8,1511
4507:84,616,654,302,518,1102,58,354,564,787
4514:17,616,58,564,654,8,542,84,76,15
4517:302,58,616,1102,354,138,518,289,650,101
4519:17,289,302,654,518,616,656,866,3,84
4522:4671,8772,7622,3522,311,2543,5975,533,12861,4625
4530:17,302,654,58,650,542,15,564,8,861
4537:17,8,616,542,654,302,84,518,861,58
4543:17,15,564,616,8,518,302,58,654,1405
4562:17,616,8,654,302,518,650,84,564,58
4578:17,84,8,542,29,1102,861,564,289,285
4588:17,302,58,616,84,76,1102,650,354,518
4618:245,17,15,1405,4268,94,61,65,353,8
4633:4755,17,866,84,1023,518,1527,138,947,3107
4637:17,3926,654,518,289,656,866,302,226,3
4640:58,15,518,32,61,84,564,8,94,101
4641:2880,189,3107,4825,1527,508,6434,931,17,12990
4642:616,654,8,302,508,542,518,301,101,70
4651:654,302,616,58,17,542,61,861,15,1196
4665:654,58,616,84,518,542,8,289,650,15
4666:17,654,518,289,656,866,302,394,3,84
4682:76,698,17,1119,2139,8,22920,1460,7146,1023
4687:302,58,616,84,29,1102,8,650,15,542
4692:616,58,518,654,84,8,15,302,354,61
4696:17,654,518,289,656,866,302,394,3,84
4702:17,518,654,84,902,616,866,698,780,81
4730:302,616,654,58,84,15,518,542,8,650
4736:654,302,84,616,354,48,94,76,363,58
4745:17,302,542,15,61,518,84,564,32,289
4749:17,616,508,245,8,302,654,354,1023,542
4751:25910,8167,17,3126,70,12332,367,81,2139,226
4760:76,17,2848,698,2139,616,564,361,58,302
4762:17,616,58,654,542,302,61,15,518,84
4767:17,654,616,302,58,70,12332,226,650,564
4774:58,616,518,354,650,76,32,15,322,101
4779:616,58,17,302,8,518,84,654,15,650
4788:302,58,654,616,518,1102,650,564,101,787
4789:17,654,518,289,656,866,302,394,3,84
4794:302,654,58,616,84,29,76,15,354,518
4796:10503,8454,17,81,605,5767,840,27291,8,14508
4797:61,518,1196,564,32,364,62,94,363,245
4802:654,302,58,84,616,8,29,542,245,15
4816:17,302,58,616,654,736,8,224,84,518
4831:654,58,29,616,8,84,518,650,6,354
4834:17,542,245,616,61,518,58,654,302,787
4852:17,616,58,564,70,654,542,508,262,1535
4863:17,8,518,616,84,302,58,650,654,363
4870:17,302,58,616,654,29,84,8,650,861
4875:654,58,616,542,15,8,1196,861,84,564
4889:654,616,302,58,8,650,70,518,15,542
4894:17,866,76,698,8,1023,787,616,58,542
4898:17,654,518,289,656,866,302,394,3,84
4910:302,58,654,354,616,84,8,29,518,787
4919:17,616,58,654,15,302,518,8,94,32
4926:302,58,616,654,15,84,61,8,518,650
4934:1352,2880,10041,1527,3107,378,1712,508,245,17
4935:15,302,518,654,245,616,17,508,2302,8
4944:17,302,564,650,508,301,8,76,226,901
4946:17,616,58,654,70,245,354,84,302,518
4949:17,654,8,322,508,354,518,224,58,866
4951:1205,245,70,76,84,1410,8,508,654,17
4956:17,58,616,654,29,15,8,76,564,542
4961:81,616,17,61,58,542,245,15,564,8
4984:17,654,518,289,302,616,656,866,394,3
4986:17,616,654,32,15,1023,542,8,518,84
4991:17,654,518,289,656,866,302,394,3,84
4992:15,17,616,302,58,542,654,364,32,6
4998:58,17,302,518,84,8,542,61,15,650
5001:17,616,302,58,518,542,650,61,787,1196
5002:6503,17,8660,15921,84,8,302,409,24608,947
5006:17,654,58,302,616,6,518,861,508,650
5007:61,4268,17,5117,1382,1410,710,564,15,103
5011:17,654,518,289,3548,656,866,302,698,3
5015:17,8,58,564,15,616,508,518,61,32
5018:616,654,58,518,650,542,15,61,564,76
5031:302,654,58,84,518,564,1102,354,787,29
5039:17,518,289,1002,16036,3506,441,302,2139,84
5040:17,15,616,542,58,518,103,654,302,322
5047:17,616,61,8,518,542,58,15,654,32
5048:17,76,616,650,508,564,8,58,302,500
5079:616,58,542,15,8,76,564,518,289,6
5086:17,616,76,654,302,58,542,61,1535,15
5088:17,616,58,650,302,518,289,654,8,542
5089:17,302,654,58,84,518,616,76,29,650
5090:17,508,76,354,84,1405,70,8,654,302
5097:8,17,508,76,542,654,616,518,32,302
5107:17,542,654,616,8,61,518,58,15,70
5108:17,81,58,70,226,542,616,15,327,8
5119:616,302,542,58,518,654,84,1196,15,902
5120:17,361,866,58,616,302,76,542,238,2139
5129:168,5480,719,8860,984,760,463,2318,5557,661
5147:58,654,8,84,650,518,1102,76,542,861
5148:17,654,518,289,656,866,302,394,3,84
5176:17,654,302,616,542,861,8,518,15,84
5180:17,302,76,616,650,1405,84,70,873,361
5188:4755,508,8,226,245,564,542,76,17,518
5202:17,654,518,289,656,866,302,394,3,84
5207:17,616,84,518,302,61,245,15,8,58
5208:17,518,84,542,15,101,354,289,138,322
5214:17,616,8,302,84,58,518,654,289,301
5217:17,302,616,58,654,15,8,6,518,542
5247:616,17,654,542,15,302,58,1196,861,518
5271:70,17,58,616,8,354,302,76,654,81
5276:17,654,518,289,656,616,302,226,5182,84
5279:17,302,58,8,736,518,29,101,650,94
5288:302,654,58,616,8,518,84,354,289,101
5294:17,245,518,8,15,542,508,32,1405,1987
5299:654,616,58,650,861,15,564,61,1196,554
5300:17,616,654,8,302,58,518,84,542,15
5306:17,616,58,654,15,302,518,354,564,364
5307:17,654,518,289,656,866,302,394,3,84
5309:48,17,245,518,84,354,302,70,32,301
5323:17,518,866,302,15,84,654,273,395,656
5325:17,654,518,289,656,866,302,394,3,84
5329:17,1119,4420,245,84,2935,302,354,736,518
5335:1102,654,302,8,58,354,518,616,138,866
5358:17,58,8,518,302,654,616,84,873,508
5361:302,17,58,616,84,8,1102,518,29,542
5364:564,616,1023,542,654,17,2139,1535,302,364
5378:302,518,8,15,61,354,1196,322,289,554
5385:616,58,245,518,8,32,564,94,15,76
5387:17,564,650,861,32,101,322,76,787,518
5397:616,84,29,354,1102,289,564,8,76,518
5398:58,17,654,616,542,518,289,902,302,364
5403:654,58,84,542,518,8,101,564,61,15
5425:17,302,654,616,15,8,542,518,84,861
5433:654,58,616,84,29,354,224,8,76,1102
5434:17,226,58,508,70,616,654,302,81,6
5435:17,616,654,1102,58,508,101,564,736,29
5436:302,654,354,1102,8,616,58,29,301,76
5438:616,302,58,518,654,1102,787,542,564,61
5449:81,17,76,616,5663,8,564,58,70,361
5455:17,302,58,654,61,518,245,32,564,1196
5456:17,616,8,84,518,302,58,654,15,542
5458:17,518,8,245,616,302,654,564,15,84
5462:518,58,302,654,8,245,508,84,1405,787
5472:226,780,5767,262,731,500,17,3423,70,7211
5474:58,542,15,302,8,518,32,564,76,554
5477:378,76,94,17,1023,124,8,1539,226,4755
5478:17,81,1410,61,65,15,2548,2715,119,8
5479:17,65,245,1405,542,508,2200,81,15,32
5480:616,58,84,518,8,542,289,61,554,354
5499:140,17,226,70,616,1749,508,654,7211,302
5500:17,654,518,289,656,866,302,394,3,84
5502:17,518,8,654,302,58,650,616,84,199
5512:17,616,58,15,8,61,654,518,32,302
5527:616,654,302,58,564,542,8,15,354,84
5529:17,654,518,289,656,866,302,394,3,84
5530:17,58,302,654,542,61,564,32,8,554
5535:17,616,302,518,1023,58,542,654,84,8
5536:17,654,76,70,616,84,394,866,902,736
5542:17,518,616,654,245,8,58,15,32,302
5551:302,654,616,58,84,101,564,61,8,542
5562:302,17,58,616,542,84,15,354,61,518
5580:616,58,654,15,518,564,302,84,542,245
5584:12968,2856,2260,11577,7940,5486,24065,17,46572,16360
5601:17,58,302,8,1196,542,15,518,84,76
5611:302,616,58,654,8,542,224,94,564,518
5632:654,17,302,58,542,1196,564,518,15,8
5640:76,17,654,58,2139,698,190,302,1970,356
5644:5975,603,1397,9054,2510,4889,13341,8772,6311,14268
5645:17,654,302,616,58,76,542,8,61,301
5656:616,58,518,654,61,302,15,564,245,542
5666:236,3448,17,12253,4203,654,564,14750,76,1912
5683:719,984,8860,76,574,2153,5557,1528,661,463
5691:17,654,518,289,656,866,302,394,3,84
5696:17,616,8,15,61,654,58,84,508,542
5702:616,61,542,84,15,101,650,8,354,6
5707:1352,2880,3172,3107,1527,189,17,1410,508,931
5717:17,616,8,518,76,542,15,902,650,508
5718:17,654,302,361,84,29,301,1102,138,58
5721:17,8,654,302,84,616,518,58,1102,1405
5722:17,302,58,654,542,15,8,238,224,76
5741:58,616,8,94,518,76,736,787,289,650
5765:17,654,15,542,8,58,302,861,518,902
5766:6906,42870,358,1176,76,17,27364,21835,1344,8226
5780:302,17,58,542,15,32,564,554,518,61
5784:616,17,302,58,554,518,542,654,650,76
5788:17,654,518,289,3591,656,866,302,394,3
5798:17,8,302,518,616,654,542,508,84,564
5803:8,542,15,76,61,564,29,32,289,138
5817:17,58,616,84,650,94,542,8,564,61
5822:17,518,8,15,302,1405,616,65,542,1382
5834:17,616,302,58,654,564,8,650,542,518
5858:168,984,719,76,5480,17,564,226,8860,245
5863:4671,17,8,14259,84,378,302,311,12861,11855
5864:616,17,302,654,15,650,32,8,518,564
5865:347,17,76,1546,81,14237,866,103,70,518
5866:81,226,731,17,508,2139,168,542,76,698
5876:245,4268,17,518,32,1126,4487,616,354,564
5884:616,17,542,58,302,1196,654,61,8,15
5890:302,17,654,58,616,84,322,76,285,650
5891:17,654,518,289,656,866,302,394,3,84
5892:17,654,518,289,656,866,302,394,3,84
5894:17,76,8,616,354,302,84,736,564,81
5896:17,654,518,289,656,866,302,394,3,84
5904:17,654,518,289,656,866,302,3,84,394
5905:17,518,84,616,302,1102,58,902,654,15
5922:302,654,58,1102,8,518,736,650,301,138
5923:17,616,58,654,302,542,518,508,787,650
5943:17,302,616,654,58,542,101,8,518,29
5947:10860,17,518,39828,656,190,654,394,866,554
5956:15,58,654,302,1511,554,564,8,650,1403
5964:616,17,542,654,58,861,302,518,61,1511
5978:4146,17,70,1023,654,518,138,656,866,302
5990:17,616,61,245,654,302,58,518,15,542
5994:17,654,518,289,656,866,302,394,3,84
6001:76,698,616,17,168,719,984,81,564,58
6002:17,616,302,409,508,654,8,650,542,358
6013:17,58,650,302,616,224,542,518,182,61
6018:17,616,61,654,518,58,15,302,245,787
6020:698,10048,654,2265,1913,76,70,616,17,18975
6027:58,8,654,616,84,518,302,61,650,542
6031:17,654,58,656,302,15,356,84,518,289
6062:17,81,76,245,698,616,564,654,70,8
6067:17,84,302,654,354,1187,58,616,94,518
6073:17,58,616,8,542,861,84,650,518,1102
6076:17,58,302,542,654,564,650,15,518,8
6078:8,84,302,17,1495,15921,19871,17567,8660,10492
6083:654,17,616,322,302,15,301,29,58,32
6093:654,29,8,361,616,58,138,736,301,518
6109:17,616,8,654,302,84,518,58,245,15
6110:17,1410,616,508,8,58,76,564,2139,1471
6118:616,61,15,245,58,518,654,8,508,564
6128:84,354,8,650,76,1102,301,518,289,138
6135:508,76,1790,564,1023,698,226,17,8,378
6137:302,58,8,542,61,15,518,289,564,32
6139:17,616,8,654,302,1102,518,58,542,736
6140:17,302,616,58,654,650,542,861,564,76
6145:17,13186,518,29,302,654,289,1405,656,866
6146:17,654,518,289,656,866,302,394,3,84
6155:245,8,518,302,15,616,542,32,94,564
6161:17,616,654,302,518,245,508,58,542,564
6162:17,302,616,654,542,518,15,84,61,861
6164:226,140,780,508,70,500,3423,262,1749,986
6179:533,5975,10981,8772,14814,6311,603,4671,4040,3034
6186:654,17,616,302,518,542,15,1196,564,650
6192:17,508,542,302,654,226,58,8,76,138
6202:17,654,8,302,542,616,564,58,650,429
6205:17,302,654,58,29,354,616,84,650,358
6207:616,518,58,8,302,564,650,654,15,61
6210:518,17,302,1102,654,564,542,101,138,354
6219:4755,3107,1527,1352,2880,10041,378,6434,508,1712
6228:302,58,84,15,542,61,787,564,32,76
6270:8,17,616,542,654,787,518,58,101,902
6271:654,58,616,84,6,15,8,518,285,101
6274:17,654,518,289,656,866,302,394,3,84
6283:654,302,616,58,354,84,29,542,518,8
6290:17,616,654,58,61,302,15,542,1196,8
6292:245,17,94,508,58,61,15,8,131,363
6298:17,616,508,8,518,58,302,542,654,564
6301:17,616,84,542,15,6,289,101,861,70
6312:17,654,518,289,656,866,302,394,3,84
6331:780,226,17,731,70,3423,616,508,500,1749
6336:17,518,616,302,84,8,654,564,58,15
6338:654,616,302,58,8,94,564,1023,650,542
6345:616,245,8,542,518,58,302,61,654,32
6351:1913,76,17,361,866,698,70,262,826,58
6357:616,58,654,518,15,61,650,564,1196,101
6371:17,654,616,58,650,542,32,29,15,861
6391:17,654,518,289,656,866,302,394,3,84
6392:17,616,564,508,15,542,302,70,61,363
6395:4755,1352,508,17,76,542,8,58,654,189
6404:168,984,574,661,801,1400,5480,1528,760,1326
6407:508,81,8,76,518,1527,70,616,1352,245
6413:44,17,302,168,1682,84,224,81,1326,162
6420:719,168,8860,984,1400,76,1326,574,564,463
6450:616,58,654,518,1102,542,15,289,29,861
6457:17,518,302,654,289,866,84,616,395,138
6469:17,654,302,58,616,76,84,8,650,70
6475:17,302,616,542,84,518,61,650,15,564
6520:508,17,564,70,15,780,76,616,363,94
6536:17,654,518,289,656,866,32347,14906,16350,2983
6543:17,616,654,58,542,861,518,1196,564,84
6555:654,58,616,8,518,354,650,15,322,554
6565:654,17,302,518,138,394,15,22006,162,1550
6568:840,3196,2548,8,5111,245,17,197,327,787
6569:17,654,518,289,656,866,302,394,3,84
6587:58,17,302,654,542,861,564,650,32,15
6593:58,17,616,542,29,861,15,32,101,84
6594:17,48,302,654,84,1187,354,1023,301,58
6597:17,542,564,616,76,654,58,70,15,61
6600:226,70,508,81,564,76,17,2967,138,1884
6601:17,654,302,76,866,58,84,518,289,542
6602:17,654,518,289,656,866,302,3,84,394
6603:17,4575,12332,12734,17527,8167,70,866,25910,226
6641:17,8,302,616,542,518,58,654,15,32
6642:302,58,654,616,84,8,518,542,101,1102
6655:17,302,866,654,354,58,84,76,616,29
6658:17,654,302,8,650,616,518,58,76,84
6671:3536,3715,1830,17,38470,15553,7409,81,986,518
6676:17,616,58,654,302,8,84,564,518,542
6682:84,58,616,8,518,101,736,301,289,138
6694:17,654,518,289,656,6432,866,302,394,356
6698:17,654,518,289,656,866,302,394,3,84
6723:168,564,984,17,661,8860,2153,5480,302,226
6724:17,302,238,518,616,245,15,226,94,654
6725:17,302,654,58,616,354,76,542,61,650
6728:616,302,8,58,654,542,15,101,1196,84
6735:58,17,616,542,61,15,8,289,564,518
6736:17,616,518,542,654,15,76,61,302,32
6737:17,654,302,616,15,58,76,245,61,787
6749:168,719,5480,1400,8860,574,8733,1528,463,5557
6755:17,1102,654,302,8,518,58,616,902,736
6773:616,301,8,518,101,564,285,15,6,787
6792:17,654,302,58,8,518,101,354,15,861
6793:654,58,518,616,354,1102,8,138,1023,101
6843:616,8,302,58,518,84,654,61,76,32
6851:17,518,10041,616,564,3107,245,2880,902,61
6881:17,500,616,564,6491,76,226,508,518,8
6883:17,58,654,302,616,224,8,84,76,518
6886:58,616,76,32,61,1535,84,8,518,564
6889:654,302,518,58,616,84,1119,245,8,29
6894:17,654,518,289,656,866,302,394,3,84
6895:866,17,254,654,546,58,302,2139,354,76
6898:17,616,654,302,8,650,58,508,15,70
6903:17,654,302,58,354,84,29,301,616,70
6932:17,654,224,302,616,58,8,650,76,62
6933:17,616,364,508,70,76,81,245,8,363
6935:17,654,518,289,656,866,302,394,3,84
6939:17,654,302,616,58,32,84,76,518,542
6948:17,654,518,289,656,866,302,394,3,84
6950:17,654,518,289,656,866,302,394,3,84
6958:17,654,518,289,866,302,656,394,70,3
6960:17,654,302,84,518,8,70,76,616,361
6966:3770,17,25398,654,518,656,866,302,3,84
6977:17,542,302,654,616,8,58,564,518,873
6982:17,361,302,354,654,29,76,58,84,70
6983:17,654,518,289,656,866,302,394,3,84
6984:17,8,542,616,508,947,931,654,1825,302
6992:1827,2714,2403,245,3506,1524,3207,970,947,1744
7005:58,8,302,616,654,15,518,61,32,245
7019:17,302,8,245,84,518,76,508,58,542
7027:17,654,518,289,656,866,302,394,3,84
7034:17,302,58,654,8,542,15,32,518,508
7035:616,58,302,654,8,15,518,542,564,354
7036:17,654,302,58,616,84,354,70,8,76
7044:654,302,84,616,301,8,58,70,94,245
7053:76,508,17,1023,226,245,564,8,1382,363
7059:719,984,5738,5480,1400,1326,574,76,2153,564
7069:17,654,518,289,656,866,302,394,3,84
7077:17,654,518,289,656,866,302,394,3,84
7096:17,654,518,289,656,866,302,394,3,84
7112:17,654,81,518,656,866,302,262,394,289
7116:17,616,302,58,15,654,8,564,245,518
7118:58,654,616,76,542,15,8,6,289,364
7133:616,58,84,8,650,518,354,564,1102,289
7137:17,654,518,289,656,866,302,3,84,4943
7140:17,518,616,84,302,58,654,902,1102,15
7159:654,302,101,542,84,518,301,1102,8,76
7173:17,654,616,58,302,84,518,8,15,542
7178:17,654,616,302,508,32,8,542,564,402
7183:17,616,8,650,518,15,564,289,542,787
7184:17,654,518,289,656,866,302,394,3,84
7188:17,654,518,289,656,866,302,394,3,84
7192:616,15,58,518,32,8,61,1511,1196,564
7196:17,654,518,289,656,866,302,394,3,84
7203:17,76,8,518,84,1023,94,654,302,736
7214:17,518,15,8,61,542,84,131,787,32
7224:17,542,15,616,61,518,32,8,302,654
7225:17,654,518,289,656,866,302,394,3,84
7230:17,654,518,289,656,866,302,394,3,84
7232:17,76,2139,10039,302,226,654,5097,616,866
7239:17,616,58,654,15,302,518,564,354,8
7242:19029,5611,17,44935,654,518,22848,656,866,9782
7254:17,654,518,289,656,866,302,394,3,84
7268:17,616,84,542,15,8,518,1102,861,322
7291:245,17,1744,2715,2548,654,564,4268,302,61
7294:17,616,518,58,654,245,302,787,542,32
7299:616,302,58,542,1196,61,518,654,8,15
7303:17,654,518,289,866,656,302,394,3,84
7326:616,58,76,542,518,8,654,302,289,1023
7340:17,289,654,15238,518,5670,56166,2139,394,11579
7346:17,542,564,508,1023,654,8,58,616,61
7348:654,302,17,58,29,616,76,8,861,84
7351:17,654,518,289,656,866,302,394,3,84
7356:81,1326,302,1460,508,1410,564,168,1682,70
7366:58,654,616,8,1102,29,354,101,322,564
7367:17,76,226,986,302,654,58,81,1476,354
7383:17,654,518,302,899,19886,837,656,354,866
7397:17,302,58,654,542,1196,564,861,61,650
7410:81,226,17,70,564,616,508,500,654,354
7414:17,58,654,302,29,616,224,650,76,162
7419:168,719,76,984,8860,1400,5480,463,297,14754
7429:17,654,518,289,656,866,302,394,3,84
7433:654,616,302,58,8,650,84,518,861,289
7444:17,8,616,302,787,84,542,518,76,7334
7451:69,1917,17,3,38690,1617,654,518,285,4268
7461:17,302,564,654,650,616,29,58,70,138
7466:1951,2268,245,8,17,518,564,61,616,32
7467:542,616,8,61,58,32,654,245,289,363
7488:616,302,58,650,542,15,32,564,84,322
7489:7612,17,654,518,24032,50463,656,866,302,394
7517:17,654,518,289,656,866,302,394,3,84
7518:84,518,616,654,302,58,61,101,15,902
7519:15,616,8,518,302,654,508,245,542,787
7527:20300,17,656,84,39395,518,245,8,866,774
7542:17,58,654,302,616,76,84,736,518,8
7555:17,518,654,289,656,866,302,394,3,84
7556:17,76,508,698,40,358,8419,354,500,48210
7558:168,76,17,564,616,58,302,226,2139,719
7563:84,58,354,8,616,138,736,301,650,866
7572:168,984,719,661,5557,574,9417,8733,7838,135
7586:168,984,5480,719,760,661,8860,7838,1400,1326
7590:654,302,616,84,542,861,8,29,15,518
