3580:616,1405,518,94,17,245,15,1511,564,61
3593:1405,518,616,94,17,245,15,1987,1511,564
3599:616,1405,518,94,17,245,15,1511,564,61
3609:518,616,94,245,15,1987,1511,61,17,402
3610:616,1405,518,94,17,245,15,1511,61,402
3613:616,1405,518,94,17,245,15,1511,564,61
3628:616,1405,518,94,17,245,15,1511,564,61
3656:1405,518,616,94,17,245,1987,1511,564,61
3657:518,1405,616,94,245,15,1987,1511,61,17
3663:1405,94,245,1987,402,542,564,364,65,787
3674:1405,518,94,245,15,1987,61,402,542,65
3684:616,1405,518,94,17,245,15,1511,564,61
3685:616,1405,518,94,17,245,15,1511,564,61
3686:616,1405,518,94,17,245,15,1511,564,61
3692:616,1405,518,94,17,245,15,1511,564,61
3694:616,1405,518,94,17,245,15,1511,564,61
3701:518,1405,616,94,245,15,1987,1511,61,402
3702:616,1405,518,94,17,245,15,1511,564,61
3717:94,17,15,1987,1511,564,61,402,542,654
3721:518,1405,616,94,245,15,1987,1511,61,402
3728:616,1405,518,94,17,245,15,1511,564,61
3735:1405,94,245,15,1987,1511,402,364,8,65
3736:616,1405,518,94,245,15,1511,564,61,402
3737:616,1405,518,94,245,15,1511,564,61,402
3751:1405,616,94,245,15,1987,1511,61,17,402
3752:616,1405,518,94,17,245,1511,564,61,402
3800:1405,1987,1511,61,542,654,65,364,58,2193
3811:616,1405,518,94,17,245,15,1511,564,61
3820:518,1405,616,94,245,15,1987,1511,61,17
3840:616,1405,518,94,245,15,1511,564,61,402
3846:1405,518,94,17,245,1987,1511,564,61,654
3849:518,1405,616,94,245,15,1987,1511,61,402
3850:1405,518,616,94,245,15,1987,1511,564,61
3857:518,1405,616,94,245,15,1987,1511,61,402
3859:1405,518,616,17,245,15,1987,1511,564,61
3862:616,1405,518,94,17,245,15,1511,564,61
3888:616,1405,518,94,17,245,15,1511,564,61
3911:616,1405,518,94,17,245,15,1511,564,61
3921:616,1405,518,94,17,245,15,1511,564,61
3929:518,1405,616,94,245,15,1987,1511,61,402
3930:1405,518,616,94,17,245,15,1987,1511,564
3934:616,1405,518,94,17,245,15,1511,564,61
3947:518,1405,616,94,245,15,1987,1511,61,402
3950:1405,518,94,245,15,1987,1511,564,61,402
3962:1405,518,616,94,17,15,1987,1511,564,61
3974:616,1405,518,94,17,245,15,1511,564,61
3975:1405,518,94,17,245,1987,1511,564,61,402
3988:616,1405,518,94,17,15,1511,564,61,402
4001:616,1405,518,94,17,245,15,1511,564,61
4006:616,1405,518,94,17,245,15,1511,564,61
4007:616,1405,518,94,17,245,15,1511,564,61
4008:616,1405,518,94,17,245,15,1511,564,61
4009:518,1405,616,94,245,15,1987,1511,61,17
4028:616,1405,518,94,17,245,15,1511,564,61
4031:616,1405,518,94,17,245,15,1511,564,61
4035:616,1405,518,94,17,245,15,1511,564,61
4053:1405,518,616,94,17,245,15,1987,1511,564
4064:1405,518,94,245,15,1987,1511,564,61,402
4067:1405,518,94,17,245,15,1987,1511,61,402
4068:616,1405,518,94,17,245,15,1511,564,61
4069:1405,518,94,15,402,542,245,1987,1511,364
4075:616,1405,518,94,17,245,15,1511,564,61
4076:616,1405,518,94,17,245,15,1511,564,61
4084:1405,518,94,17,245,15,1987,1511,564,61
4091:1405,518,616,94,17,245,15,1987,1511,564
4098:616,1405,518,94,17,245,15,1511,564,61
4103:616,1405,518,94,245,15,1511,564,61,402
4104:518,1405,616,94,245,15,1987,1511,61,402
4124:616,1405,518,94,17,245,15,1511,564,61
4132:1405,616,94,17,245,15,1987,1511,564,61
4134:616,1405,518,94,17,245,15,1511,564,61
4138:616,1405,518,94,17,245,15,1511,564,61
4140:616,1405,518,94,17,245,15,1511,564,61
4149:616,1405,518,94,17,245,15,1511,564,61
4158:616,1405,518,94,17,245,15,1511,564,61
4164:1405,518,616,94,17,245,15,1987,1511,564
4167:616,1405,518,94,17,245,15,1511,564,61
4171:616,1405,518,94,17,245,15,1511,564,61
4177:1405,518,616,94,17,245,1987,1511,61,402
4179:1405,518,616,17,245,15,1987,1511,564,61
4184:518,1405,616,94,245,15,1987,1511,61,402
4190:616,1405,518,94,17,245,15,1511,564,61
4209:616,1405,518,94,17,245,15,1511,564,61
4210:616,1405,518,94,17,245,15,1511,564,61
4211:616,1405,518,94,17,245,15,1511,564,61
4213:1405,94,245,15,1987,1511,61,402,542,564
4223:616,1405,518,94,17,245,15,1511,564,61
4237:616,1405,518,94,245,1511,564,61,402,542
4242:1405,518,616,94,17,245,15,1987,1511,564
4248:616,1405,518,94,17,245,15,1511,564,61
4249:616,1405,518,94,17,245,15,1511,564,61
4265:616,1405,518,94,17,245,15,1511,564,61
4269:616,1405,518,17,245,15,1511,564,61,402
4273:1405,518,616,94,245,15,1987,1511,564,61
4275:616,1405,518,94,17,245,15,1511,564,61
4277:1405,518,94,17,245,15,1987,1511,564,61
4281:518,1405,94,245,15,1987,1511,61,17,402
4301:1405,518,616,17,245,15,1987,1511,564,61
4303:616,1405,518,94,17,245,15,1511,61,402
4304:1405,518,94,245,15,1987,1511,402,542,564
4344:1405,518,94,17,245,15,1987,1511,564,402
4353:616,1405,518,94,17,245,15,1511,564,61
4357:616,1405,518,94,17,245,15,1511,564,61
4365:616,1405,518,94,17,245,15,1511,564,61
4371:616,1405,518,94,17,245,15,1511,564,61
4372:616,1405,518,94,245,15,1511,564,61,402
4399:1405,518,616,94,245,15,1987,1511,17,402
4400:518,616,94,17,15,1987,1511,564,61,402
4407:1405,518,616,94,245,15,1511,564,61,402
4424:616,1405,518,94,17,245,15,1511,564,61
4426:616,1405,518,94,17,245,15,1511,564,61
4436:616,1405,518,94,17,245,15,1511,61,402
4453:616,1405,518,94,17,245,15,1511,564,61
4457:616,1405,94,17,245,15,1511,564,61,402
4458:616,1405,518,94,17,245,15,1511,564,61
4466:518,1405,94,245,15,1987,1511,61,17,402
4469:1405,518,94,245,1987,1511,61,17,542,564
4482:1405,518,94,17,245,1987,1511,564,61,402
4507:616,1405,518,94,245,15,1511,564,61,402
4514:616,1405,518,94,17,245,15,1511,564,61
4517:518,1405,616,94,245,15,1987,1511,61,402
4519:616,1405,518,94,17,245,15,1511,564,61
4522:616,1405,518,94,17,245,15,1511,564,61
4530:518,1405,94,245,15,1987,1511,61,17,402
4537:616,1405,518,94,17,245,15,1511,564,61
4543:616,1405,518,94,17,245,15,1511,564,61
4562:616,1405,518,94,17,245,15,1511,564,61
4578:518,1405,94,245,15,1987,1511,61,17,402
4588:616,1405,518,94,17,245,15,1511,564,61
4618:616,1405,518,94,17,245,15,1511,564,61
4633:616,1405,518,94,17,245,15,1511,564,61
4637:616,1405,518,94,17,245,15,1511,564,61
4640:1405,518,94,245,15,1987,1511,564,61,402
4641:616,1405,518,94,17,245,15,1511,564,61
4642:518,1405,616,94,245,15,1987,1511,61,402
4651:518,1405,616,94,245,15,1987,1511,61,17
4665:518,1405,616,94,245,15,1987,1511,61,402
4666:616,1405,518,94,17,245,15,1511,564,61
4682:616,1405,518,94,17,245,15,1511,564,61
4687:518,1405,616,94,245,15,1987,1511,61,402
4692:616,1405,518,94,15,1511,564,61,402,542
4696:616,1405,518,94,17,245,15,1511,564,61
4702:616,1405,518,94,17,245,15,1511,564,61
4730:616,1405,518,94,245,15,1511,564,61,402
4736:616,1405,518,94,245,15,1511,564,61,402
4745:1405,518,94,245,15,1987,1511,61,17,402
4749:616,1405,518,94,17,245,15,1511,564,61
4751:616,1405,518,94,17,245,15,1511,564,61
4760:616,1405,518,94,17,245,15,1511,564,61
4762:616,1405,518,94,17,245,15,1511,61,402
4767:616,1405,518,94,17,245,15,1511,564,61
4774:616,1405,518,94,15,1511,564,61,542,245
4779:616,1405,518,94,17,245,15,1511,564,61
4788:616,1405,518,94,245,15,1511,564,61,402
4789:616,1405,518,94,17,245,15,1511,564,61
4794:616,1405,518,94,245,15,1511,564,61,402
4796:616,1405,518,94,17,245,15,1511,564,61
4797:1405,518,94,245,1987,61,402,564,364,65
4802:616,1405,518,94,245,15,1511,564,61,402
4816:616,1405,518,94,17,245,15,1511,564,61
4831:616,1405,518,94,245,15,1511,564,61,402
4834:518,616,17,245,1987,1511,564,61,402,542
4852:616,1405,518,94,17,245,15,1511,564,61
4863:518,616,94,245,15,1987,1511,61,17,402
4870:518,1405,616,94,245,15,1987,1511,61,17
4875:518,1405,616,94,245,15,1987,1511,61,402
4889:518,1405,616,94,245,15,1987,1511,402,542
4894:616,1405,518,94,17,245,15,1511,564,61
4898:616,1405,518,94,17,245,15,1511,564,61
4910:616,1405,518,94,245,15,1511,564,61,402
4919:1405,518,616,94,17,245,15,1987,1511,564
4926:1405,518,616,94,15,1987,1511,564,61,402
4934:616,1405,518,94,17,245,15,1511,564,61
4935:616,1405,518,94,17,245,15,1511,564,61
4944:616,1405,518,94,17,245,15,1511,564,61
4946:616,1405,518,94,17,245,15,1511,564,61
4949:616,1405,518,94,17,245,15,1511,564,61
4951:616,1405,518,94,17,245,15,1511,564,61
4956:616,1405,518,94,17,245,15,1511,564,402
4961:616,1405,518,94,17,245,15,1511,564,61
4984:616,1405,518,94,17,245,15,1511,564,61
4986:616,1405,518,94,17,245,15,1511,564,61
4991:616,1405,518,94,17,245,15,1511,564,61
4992:1405,518,616,94,17,245,15,1987,1511,564
4998:1405,518,94,17,245,15,1511,564,61,402
5001:518,1405,616,94,245,15,1987,1511,61,17
5002:616,1405,518,94,17,245,15,1511,564,61
5006:616,1405,518,94,17,245,15,1511,564,61
5007:616,1405,518,94,17,15,1511,564,61,402
5011:616,1405,518,94,17,245,15,1511,564,61
5015:616,1405,518,94,17,15,1511,564,61,402
5018:1405,518,616,94,245,15,1987,1511,564,61
5031:1405,518,94,245,15,1511,564,61,402,542
5039:616,1405,518,94,17,245,15,1511,564,61
5040:1405,518,616,94,17,15,1987,1511,564,402
5047:616,1405,518,94,17,245,15,1511,564,61
5048:616,1405,518,94,17,245,15,1511,564,61
5079:518,1405,616,94,245,15,1987,1511,61,402
5086:616,1405,518,94,17,245,15,1511,61,402
5088:616,1405,518,94,17,245,15,1511,564,61
5089:616,1405,518,94,17,245,15,1511,564,61
5090:616,1405,518,94,17,245,15,1511,564,61
5097:616,1405,518,94,17,245,15,1511,564,61
5107:616,1405,518,94,17,245,15,1511,564,61
5108:616,1405,518,94,17,245,15,1511,564,61
5119:518,1405,616,94,245,15,1987,1511,61,402
5120:616,1405,518,94,17,245,15,1511,564,61
5129:616,1405,518,94,17,245,15,1511,564,61
5147:1405,518,94,245,15,1987,1511,564,61,402
5148:616,1405,518,94,17,245,15,1511,564,61
5176:616,1405,518,94,17,245,15,1511,564,61
5180:616,1405,518,94,17,245,15,1511,564,61
5188:616,1405,518,94,17,245,15,1511,564,61
5202:616,1405,518,94,17,245,15,1511,564,61
5207:616,1405,518,94,17,245,15,1511,564,61
5208:1405,518,94,17,245,15,1987,1511,564,61
5214:616,1405,518,94,17,245,15,1511,564,61
5217:616,1405,518,94,17,245,15,1511,564,61
5247:616,1405,518,94,17,245,15,1511,564,61
5271:616,1405,518,94,17,245,15,1511,564,61
5276:616,1405,518,94,17,245,15,1511,564,61
5279:518,1405,94,245,15,1987,1511,61,17,402
5288:616,1405,518,94,245,15,1511,564,61,402
5294:1405,518,616,94,17,245,15,1987,1511,564
5299:1405,518,616,94,245,15,1987,1511,61,402
5300:518,1405,616,94,245,15,1987,1511,61,17
5306:616,1405,518,94,17,245,15,1511,564,61
5307:616,1405,518,94,17,245,15,1511,564,61
5309:616,1405,518,17,245,15,1511,564,61,402
5323:616,1405,518,94,17,245,15,1511,564,61
5325:616,1405,518,94,17,245,15,1511,564,61
5329:616,1405,518,94,17,245,15,1511,564,61
5335:616,1405,518,94,245,15,1511,564,61,402
5358:616,1405,518,94,17,245,15,1511,564,61
5361:616,1405,518,94,17,245,15,1511,564,61
5364:616,1405,518,94,17,245,15,1511,564,61
5378:1405,518,94,245,15,1987,1511,61,402,364
5385:1405,518,616,94,245,15,1987,1511,564,402
5387:1405,518,94,17,245,1987,1511,564,402,65
5397:518,1405,616,94,245,15,1987,1511,61,402
5398:616,1405,518,94,17,245,15,1511,564,61
5403:1405,518,94,245,15,1987,1511,61,402,542
5425:616,1405,518,94,17,245,15,1511,564,61
5433:518,1405,616,94,245,15,1987,1511,61,402
5434:616,1405,518,94,17,245,15,1511,564,61
5435:616,1405,94,17,245,15,1511,564,61,402
5436:616,1405,518,94,245,15,1511,564,61,402
5438:616,1405,518,94,245,15,1511,564,61,402
5449:616,1405,518,94,17,245,15,1511,564,61
5455:1405,518,94,17,245,1987,1511,564,61,402
5456:616,1405,518,94,17,245,15,1511,564,61
5458:616,1405,518,94,17,245,15,1511,564,61
5462:1405,518,616,94,245,15,1987,1511,564,61
5472:616,1405,518,94,17,245,15,1511,564,61
5474:1405,518,94,15,1987,1511,402,542,564,364
5477:616,1405,518,94,17,245,15,1511,564,61
5478:616,1405,518,94,17,245,15,1511,564,61
5479:616,1405,518,94,17,245,15,1511,564,61
5480:1405,518,616,94,245,1987,564,61,402,542
5499:616,1405,518,94,17,245,15,1511,564,61
5500:616,1405,518,94,17,245,15,1511,564,61
5502:616,1405,518,94,17,245,15,1511,564,61
5512:518,616,94,17,245,15,1987,1511,564,61
5527:518,1405,616,94,245,15,1987,1511,61,402
5529:616,1405,518,94,17,245,15,1511,564,61
5530:1405,518,94,17,245,1987,1511,564,61,402
5535:616,1405,518,94,17,245,15,1511,564,61
5536:616,1405,518,94,17,245,15,1511,564,61
5542:616,1405,518,94,17,245,15,1511,564,61
5551:616,1405,518,94,245,1511,564,61,402,542
5562:1405,518,616,17,245,15,1987,1511,564,61
5580:1405,518,616,245,15,1987,1511,564,61,402
5584:616,1405,518,94,17,245,15,1511,564,61
5601:518,1405,94,245,15,1987,1511,61,17,402
5611:1405,518,616,94,245,15,1987,1511,564,61
5632:1405,518,94,245,15,1987,1511,61,17,402
5640:616,1405,518,94,17,245,15,1511,564,61
5644:616,1405,518,94,17,245,15,1511,564,61
5645:616,1405,518,94,17,245,15,1511,564,61
5656:1405,518,616,94,245,15,1511,564,61,402
5666:616,1405,518,94,17,245,15,1511,564,61
5683:616,1405,518,94,17,245,15,1511,564,61
5691:616,1405,518,94,17,245,15,1511,564,61
5696:616,1405,17,15,1511,564,61,402,542,654
5702:518,1405,616,94,245,15,1987,1511,61,402
5707:616,1405,518,94,17,245,15,1511,564,61
5717:616,1405,518,94,17,245,15,1511,564,61
5718:616,1405,518,94,17,245,15,1511,564,61
5721:616,1405,518,94,17,245,15,1511,564,61
5722:1405,94,245,15,1987,1511,61,17,402,542
5741:518,1405,616,94,245,15,1987,1511,61,402
5765:518,94,245,15,1987,1511,61,17,402,542
5766:616,1405,518,94,17,245,15,1511,564,61
5780:1405,518,94,17,245,15,1987,564,61,402
5784:616,1405,518,94,17,245,15,1511,61,402
5788:616,1405,518,94,17,245,15,1511,564,61
5798:616,518,94,17,245,15,1511,564,61,402
5803:1405,245,15,1987,1511,61,542,564,2193,32
5817:1405,518,616,94,245,15,1987,1511,61,17
5822:616,1405,518,94,17,245,15,1511,564,61
5834:616,1405,518,94,17,245,15,1511,564,61
5858:616,1405,518,94,17,245,15,1511,564,61
5863:616,1405,518,94,17,245,15,1511,564,61
5864:518,1405,616,94,245,15,1987,1511,61,17
5865:616,1405,518,94,17,245,15,1511,564,61
5866:616,1405,518,94,17,245,15,1511,564,61
5876:616,1405,518,94,17,245,15,1511,564,61
5884:616,94,17,245,15,1987,1511,564,61,402
5890:616,1405,518,94,17,245,15,1511,564,61
5891:616,1405,518,94,17,245,15,1511,564,61
5892:616,1405,518,94,17,245,15,1511,564,61
5894:616,1405,518,94,17,245,15,1511,564,61
5896:616,1405,518,94,17,245,15,1511,564,61
5904:616,1405,518,94,17,245,15,1511,564,61
5905:616,1405,518,94,17,245,15,1511,564,61
5922:518,1405,94,245,15,1987,1511,61,402,542
5923:616,1405,518,94,17,245,15,1511,61,402
5943:616,1405,518,94,17,245,1511,564,61,402
5947:616,1405,518,94,17,245,15,1511,564,61
5956:1405,94,245,15,1987,1511,402,564,654,8
5964:518,616,94,17,245,1987,1511,564,61,542
5978:616,1405,518,94,17,245,15,1511,564,61
5990:518,1405,616,94,245,15,1987,1511,61,17
5994:616,1405,518,94,17,245,15,1511,564,61
6001:616,1405,518,94,17,245,15,1511,564,61
6002:616,1405,518,94,17,245,15,1511,564,61
6013:616,1405,518,94,17,245,15,1511,564,61
6018:616,518,17,245,15,1511,564,61,402,542
6020:616,1405,518,94,17,245,15,1511,564,61
6027:518,1405,616,94,245,15,1987,1511,61,402
6031:616,1405,518,94,17,245,15,1511,564,61
6062:616,1405,518,94,17,245,15,1511,564,61
6067:616,1405,518,94,17,245,15,1511,564,61
6073:518,1405,616,94,245,15,1987,1511,61,17
6076:1405,518,94,17,245,15,1511,564,61,402
6078:616,1405,518,94,17,245,15,1511,564,61
6083:616,1405,518,94,17,245,15,1511,564,402
6093:518,1405,616,94,245,15,1987,1511,61,402
6109:616,1405,518,94,17,245,15,1511,564,61
6110:616,1405,518,94,17,245,15,1511,564,61
6118:1405,518,616,94,245,15,1511,564,61,402
6128:518,1405,94,245,15,1987,1511,61,402,542
6135:616,1405,518,94,17,245,15,1511,564,61
6137:1405,518,94,245,15,1987,1511,564,61,402
6139:616,1405,518,94,17,245,15,1511,564,61
6140:616,1405,518,94,17,245,15,1511,564,61
6145:616,1405,518,94,17,245,15,1511,564,61
6146:616,1405,518,94,17,245,15,1511,564,61
6155:1405,616,518,94,245,15,1511,564,61,402
6161:616,1405,518,94,17,245,15,1511,564,61
6162:518,1405,616,94,245,15,1987,1511,61,17
6164:616,1405,518,94,17,245,15,1511,564,61
6179:616,1405,518,94,17,245,15,1511,564,61
6186:616,1405,518,94,17,245,15,1511,564,61
6192:616,1405,518,94,17,245,15,1511,564,61
6202:616,1405,518,94,17,245,15,1511,564,61
6205:616,1405,518,94,17,245,15,1511,564,61
6207:616,1405,518,94,245,15,1511,564,61,402
6210:1405,518,94,17,245,15,1511,564,61,402
6219:616,1405,518,94,17,245,15,1511,564,61
6228:1405,94,245,15,1987,1511,564,61,402,542
6270:616,1405,518,94,17,245,15,1511,564,61
6271:518,1405,616,94,245,15,1987,1511,61,402
6274:616,1405,518,94,17,245,15,1511,564,61
6283:518,1405,616,94,245,15,1987,1511,61,402
6290:616,1405,518,94,17,245,15,564,61,402
6292:616,1405,518,94,17,245,15,1511,564,61
6298:616,1405,518,94,17,245,15,1511,564,61
6301:1405,518,616,94,17,245,15,1987,1511,564
6312:616,1405,518,94,17,245,15,1511,564,61
6331:616,1405,518,94,17,245,15,1511,564,61
6336:616,1405,518,94,17,245,15,1511,564,61
6338:616,1405,518,94,245,15,1511,564,61,402
6345:1405,518,616,94,245,15,1987,1511,61,402
6351:616,1405,518,94,17,245,15,1511,564,61
6357:1405,518,616,94,245,15,1987,564,61,402
6371:616,1405,518,94,17,245,15,1511,564,61
6391:616,1405,518,94,17,245,15,1511,564,61
6392:616,1405,518,94,17,245,15,1511,564,61
6395:616,1405,518,94,17,245,15,1511,564,61
6404:616,1405,518,94,17,245,15,1511,564,61
6407:616,1405,518,94,245,15,1511,564,61,402
6413:616,1405,518,94,17,245,15,1511,564,61
6420:616,1405,518,94,17,245,15,1511,564,61
6450:518,1405,616,94,245,15,1987,1511,61,402
6457:616,1405,518,94,17,245,15,1511,564,61
6469:616,1405,518,94,17,245,15,1511,564,61
6475:1405,518,616,94,17,245,15,1987,1511,564
6520:616,1405,518,94,17,245,15,1511,564,61
6536:616,1405,518,94,17,245,15,1511,564,61
6543:1405,518,616,94,17,245,15,1987,564,61
6555:518,1405,616,94,245,15,1987,1511,61,402
6565:616,1405,518,94,17,245,15,1511,564,61
6568:616,1405,518,94,17,245,15,1511,564,61
6569:616,1405,518,94,17,245,15,1511,564,61
6587:518,1405,94,245,15,1987,1511,61,17,402
6593:518,1405,616,94,245,15,1987,1511,61,17
6594:616,1405,518,94,17,245,15,1511,564,61
6597:616,1405,518,94,17,245,15,1511,564,61
6600:616,1405,518,94,17,245,15,1511,564,61
6601:616,1405,518,94,17,245,15,1511,564,61
6602:616,1405,518,94,17,245,15,1511,564,61
6603:616,1405,518,94,17,245,15,1511,564,61
6641:1405,518,616,94,17,245,15,1987,1511,564
6642:616,1405,518,94,245,15,1511,564,61,402
6655:616,1405,518,94,17,245,15,1511,564,61
6658:616,1405,518,94,17,245,15,1511,564,61
6671:616,1405,518,94,17,245,15,1511,564,61
6676:616,1405,518,94,17,245,15,1511,564,61
6682:518,1405,616,94,245,15,1987,1511,61,402
6694:616,1405,518,94,17,245,15,1511,564,61
6698:616,1405,518,94,17,245,15,1511,564,61
6723:616,1405,518,94,17,245,15,1511,564,61
6724:616,1405,518,94,17,245,15,1511,564,61
6725:616,1405,518,94,17,245,15,1511,564,61
6728:1405,616,94,245,15,1987,1511,564,61,402
6735:1405,518,616,94,245,15,1987,1511,61,17
6736:616,1405,518,94,17,245,15,61,402,542
6737:616,1405,518,94,17,245,15,1511,564,61
6749:616,1405,518,94,17,245,15,1511,564,61
6755:616,1405,518,94,17,245,15,1511,564,61
6773:518,1405,616,245,15,1987,1511,61,402,542
6792:1405,518,94,17,245,15,1511,564,61,402
6793:1405,518,616,245,15,1987,1511,564,61,402
6843:616,1405,518,94,245,15,1511,564,61,402
6851:616,1405,518,94,17,245,15,1511,564,61
6881:616,1405,518,94,17,245,15,1511,564,61
6883:616,1405,518,94,17,245,15,1511,564,61
6886:1405,518,616,94,245,1987,1511,564,61,402
6889:616,1405,518,94,245,15,1511,564,61,402
6894:616,1405,518,94,17,245,15,1511,564,61
6895:616,1405,518,94,17,245,15,1511,564,61
6898:616,1405,518,94,17,245,15,1511,61,402
6903:616,1405,518,94,17,245,15,1511,564,61
6932:616,1405,518,94,17,245,15,1511,564,61
6933:616,1405,518,94,17,245,15,1511,564,61
6935:616,1405,518,94,17,245,15,1511,564,61
6939:616,1405,518,17,245,15,1511,564,61,402
6948:616,1405,518,94,17,245,15,1511,564,61
6950:616,1405,518,94,17,245,15,1511,564,61
6958:616,1405,518,94,17,245,15,1511,564,61
6960:616,1405,518,94,17,245,15,1511,564,61
6966:616,1405,518,94,17,245,15,1511,564,61
6977:616,1405,518,94,17,245,15,1511,564,61
6982:616,1405,518,94,17,245,15,1511,564,61
6983:616,1405,518,94,17,245,15,1511,564,61
6984:616,1405,518,94,17,245,15,1511,564,61
6992:616,1405,518,94,17,245,15,1511,564,61
7005:1405,518,616,245,15,1987,1511,564,61,402
7019:1405,518,94,17,245,15,1987,1511,61,402
7027:616,1405,518,94,17,245,15,1511,564,61
7034:1405,518,94,17,15,61,402,542,1987,1511
7035:1405,518,616,94,15,1987,1511,564,61,402
7036:616,1405,518,94,17,245,15,1511,564,61
7044:616,1405,518,94,245,15,1511,564,61,402
7053:616,1405,518,94,17,245,15,1511,564,61
7059:616,1405,518,94,17,245,15,1511,564,61
7069:616,1405,518,94,17,245,15,1511,564,61
7077:616,1405,518,94,17,245,15,1511,564,61
7096:616,1405,518,94,17,245,15,1511,564,61
7112:616,1405,518,94,17,245,15,1511,564,61
7116:616,1405,518,94,17,245,15,1511,564,402
7118:1405,518,616,94,245,15,1987,1511,564,61
7133:518,1405,616,94,245,15,1987,1511,61,402
7137:616,1405,518,94,17,245,15,1511,564,61
7140:616,1405,518,94,17,245,15,1511,564,61
7159:518,1405,94,245,15,1987,1511,61,402,542
7173:616,1405,518,94,17,245,15,1511,564,61
7178:616,1405,518,94,17,245,15,1511,564,61
7183:1405,518,616,94,245,15,1987,1511,61,17
7184:616,1405,518,94,17,245,15,1511,564,61
7188:616,1405,518,94,17,245,15,1511,564,61
7192:518,616,245,15,1987,1511,564,61,402,364
7196:616,1405,518,94,17,245,15,1511,564,61
7203:616,1405,518,94,17,245,15,1511,564,61
7214:1405,518,616,17,15,1987,1511,564,61,402
